SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",ABUNREMARKABLE AREA,0.003552397868561279
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",NODULE,0.003552397868561279
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",DARK,0.0017761989342806395
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",PARASITE,0.0017761989342806395
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",ABUNREMARKABLE CONTENT,0.0008880994671403197
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",DARK AREA,0.0008880994671403197
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9786666666666667
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",DISCOLORED,0.010666666666666666
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",NODULE,0.0035555555555555557
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON","FOCUS, DARK",0.0017777777777777779
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",DISCOLORATION,0.0017777777777777779
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",THICK,0.0008888888888888889
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",FOCUS,0.0008888888888888889
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",FIRM,0.0008888888888888889
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",INTUSSUSCEPTION,0.0008888888888888889
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.999034749034749
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, RECTUM",ABUNREMARKABLE AREA,0.0009652509652509653
MONKEY,CYNOMOLGUS,F,LARYNX,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,LIVER,UNREMARKABLE,0.9757009345794393
MONKEY,CYNOMOLGUS,F,LIVER,FOCUS,0.0065420560747663555
MONKEY,CYNOMOLGUS,F,LIVER,ABUNREMARKABLE AREA,0.003738317757009346
MONKEY,CYNOMOLGUS,F,LIVER,DISCOLORATION,0.003738317757009346
MONKEY,CYNOMOLGUS,F,LIVER,"FOCUS, PALE",0.001869158878504673
MONKEY,CYNOMOLGUS,F,LIVER,DISCOLORED,0.001869158878504673
MONKEY,CYNOMOLGUS,F,LIVER,LARGE,0.0009345794392523365
MONKEY,CYNOMOLGUS,F,LIVER,ADHERENT TO,0.0009345794392523365
MONKEY,CYNOMOLGUS,F,LIVER,RAISED AREA,0.0009345794392523365
MONKEY,CYNOMOLGUS,F,LIVER,FOCI,0.0009345794392523365
MONKEY,CYNOMOLGUS,F,LIVER,SMALL,0.0009345794392523365
MONKEY,CYNOMOLGUS,F,LIVER,IRREGULAR SURFACE,0.0009345794392523365
MONKEY,CYNOMOLGUS,F,LIVER,NODULE,0.0009345794392523365
MONKEY,CYNOMOLGUS,F,LIVER/GALLBLADDER,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,LUNG,UNREMARKABLE,0.9473106476399561
MONKEY,CYNOMOLGUS,F,LUNG,MASS(ES),0.021953896816684963
MONKEY,CYNOMOLGUS,F,LUNG,ADHESION,0.0043907793633369925
MONKEY,CYNOMOLGUS,F,LUNG,ADHESION WITH PLEURA,0.003293084522502744
MONKEY,CYNOMOLGUS,F,LUNG,FOCUS,0.003293084522502744
MONKEY,CYNOMOLGUS,F,LUNG,EMPHYSEMATOUS,0.003293084522502744
MONKEY,CYNOMOLGUS,F,LUNG,ADHESION WITH DIAPHRAGM,0.0021953896816684962
MONKEY,CYNOMOLGUS,F,LUNG,ABUNREMARKABLE AREA,0.0021953896816684962
MONKEY,CYNOMOLGUS,F,LUNG,UNCOLLAPSED,0.0021953896816684962
MONKEY,CYNOMOLGUS,F,LUNG,"FOCUS, PALE",0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,DISCOLORED,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,ADHESIONS,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,PALE,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,FOCI,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,FAILURE TO COLLAPSE,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,UNREMARKABLE SIZE,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,DISCOLORATION,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG,REDDISH-BLACK,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,UNREMARKABLE,0.952
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,ABUNREMARKABLE COLOR,0.024
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,PALE AREA(S),0.012
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,INCOMPLETE DEFLATION,0.004
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,ADHESIONS,0.004
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,DARK AREA(S),0.004
MONKEY,CYNOMOLGUS,F,LYMPH NODE,UNREMARKABLE,0.8888888888888888
MONKEY,CYNOMOLGUS,F,LYMPH NODE,ENLARGEMENT,0.07407407407407407
MONKEY,CYNOMOLGUS,F,LYMPH NODE,DISCOLORATION,0.037037037037037035
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9869109947643979
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY",ENLARGEMENT,0.013089005235602094
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,0.5454545454545454
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, BRONCHIAL",ENLARGED,0.45454545454545453
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, DRAINING",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, ILIAC",UNREMARKABLE,0.8823529411764706
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, ILIAC","DISCOLORATION, DARK",0.11764705882352941
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.9826589595375722
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL","DISCOLORATION, DARK",0.005780346820809248
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",LARGE,0.005780346820809248
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",ENLARGEMENT,0.005780346820809248
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, LUMBAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9980430528375733
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR","FOCUS, DARK",0.0009784735812133072
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",ABUNREMARKABLE AREA,0.0009784735812133072
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9982078853046595
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",ENLARGEMENT,0.0017921146953405018
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, PANCREATIC",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, RETROPHARYNGEAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9230769230769231
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, TRACHEOBRONCHIAL",FIRM,0.019230769230769232
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, TRACHEOBRONCHIAL",YELLOWISH-TAN,0.019230769230769232
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, TRACHEOBRONCHIAL",2-3X UNREMARKABLE SIZE,0.019230769230769232
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, TRACHEOBRONCHIAL",FRIABLE,0.019230769230769232
MONKEY,CYNOMOLGUS,F,MENINGES,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,MESENTERY,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,MIDDLE EAR,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, PECTORALIS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, PSOAS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.9861111111111112
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",SWOLLEN/THICKENED,0.002777777777777778
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DARK,0.002777777777777778
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",OEDEMATOUS AREA,0.002777777777777778
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",ABUNREMARKABLE CONSISTENCY/TEXTURE,0.002777777777777778
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DISCOLORATION,0.002777777777777778
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,NASAL TURBINATE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,NASOPHARYNX,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,NERVE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, BRACHIAL PLEXUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, MEDIAN",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, OPTIC",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, PERIPHERAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, PERONEAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, PLANTAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, SCIATIC",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, SURAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, TIBIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,OMENTUM,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,OVARY,UNREMARKABLE,0.9411764705882353
MONKEY,CYNOMOLGUS,F,OVARY,CYST,0.035650623885918005
MONKEY,CYNOMOLGUS,F,OVARY,ENLARGED,0.004456327985739751
MONKEY,CYNOMOLGUS,F,OVARY,LARGE,0.0035650623885918
MONKEY,CYNOMOLGUS,F,OVARY,ENLARGEMENT,0.0035650623885918
MONKEY,CYNOMOLGUS,F,OVARY,CYST(S),0.00267379679144385
MONKEY,CYNOMOLGUS,F,OVARY,RAISED AREA,0.0017825311942959
MONKEY,CYNOMOLGUS,F,OVARY,"CYST, CLEAR",0.0017825311942959
MONKEY,CYNOMOLGUS,F,OVARY,SMALL,0.0017825311942959
MONKEY,CYNOMOLGUS,F,OVARY,SWELLING,0.00089126559714795
MONKEY,CYNOMOLGUS,F,OVARY,ABUNREMARKABLE SIZE,0.00089126559714795
MONKEY,CYNOMOLGUS,F,OVARY,DECREASED SIZE,0.00089126559714795
MONKEY,CYNOMOLGUS,F,OVARY,,0.00089126559714795
MONKEY,CYNOMOLGUS,F,OVARY/OVIDUCT,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,OVIDUCT,UNREMARKABLE,0.9936386768447837
MONKEY,CYNOMOLGUS,F,OVIDUCT,"CYST, CLEAR",0.002544529262086514
MONKEY,CYNOMOLGUS,F,OVIDUCT,CYST(S),0.001272264631043257
MONKEY,CYNOMOLGUS,F,OVIDUCT,CYST,0.001272264631043257
MONKEY,CYNOMOLGUS,F,OVIDUCT,ENLARGEMENT,0.001272264631043257
MONKEY,CYNOMOLGUS,F,PANCREAS,UNREMARKABLE,0.9991142604074402
MONKEY,CYNOMOLGUS,F,PANCREAS,NODULE,0.0008857395925597874
MONKEY,CYNOMOLGUS,F,PERICARDIUM,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,PEYER'S PATCH,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,PHARYNX,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SITE, CATHETER",SCAB,1.0
MONKEY,CYNOMOLGUS,F,"SITE, IMPLANTATION",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",UNREMARKABLE,0.849624060150376
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",,0.045112781954887216
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",FOCUS,0.03007518796992481
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION","DISCOLORATION, DARK",0.015037593984962405
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",THICK,0.015037593984962405
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION","FOCUS, DARK",0.015037593984962405
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HEMORRHAGE,0.007518796992481203
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",GELATINOUS MATERIAL,0.007518796992481203
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",ABUNREMARKABLE CONSISTENCY,0.007518796992481203
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",DARK AREA,0.007518796992481203
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",UNREMARKABLE,0.915126050420168
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DISCOLORATION,0.013445378151260505
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",,0.012605042016806723
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",ABUNREMARKABLE AREA,0.011764705882352941
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","DISCOLORATION, RED",0.010924369747899159
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK AREA(S),0.007563025210084034
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK FOCUS,0.005042016806722689
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",FOCUS,0.0025210084033613447
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK AREA,0.0025210084033613447
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","FOCUS, DARK",0.0025210084033613447
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","DISCOLORATION, DARK",0.0016806722689075631
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DISCOLORED,0.0016806722689075631
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",SORE,0.0016806722689075631
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",OEDEMATOUS AREA,0.0016806722689075631
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",RED AREA,0.0016806722689075631
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",SCAB(S),0.0016806722689075631
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK,0.0008403361344537816
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",THICKENED,0.0008403361344537816
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",SCAB,0.0008403361344537816
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",RED FOCUS,0.0008403361344537816
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK REDDISH PATCH,0.0008403361344537816
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","RED FOCUS, SUBCUTIS, FOREARM, RIGHT",0.0008403361344537816
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",HAEMORRHAGE,0.0008403361344537816
MONKEY,CYNOMOLGUS,F,"SITE, MICROCHIP",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SITE, SURGICAL",SCAB,1.0
MONKEY,CYNOMOLGUS,F,"SITE, TATTOO",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,SKIN,UNREMARKABLE,0.8514851485148515
MONKEY,CYNOMOLGUS,F,SKIN,"DISCOLORATION, RED",0.09405940594059406
MONKEY,CYNOMOLGUS,F,SKIN,HAIR LOSS,0.00825082508250825
MONKEY,CYNOMOLGUS,F,SKIN,SCAB,0.00825082508250825
MONKEY,CYNOMOLGUS,F,SKIN,HAIR SPARSE,0.006600660066006601
MONKEY,CYNOMOLGUS,F,SKIN,CRUST,0.0049504950495049506
MONKEY,CYNOMOLGUS,F,SKIN,"AREA, INGUINAL, SUBCUTIS, RED, MULTIFOCAL, 5-10 CM",0.0049504950495049506
MONKEY,CYNOMOLGUS,F,SKIN,ABRASION/SCAB,0.0033003300330033004
MONKEY,CYNOMOLGUS,F,SKIN,MATERIAL ACCUMULATION,0.0033003300330033004
MONKEY,CYNOMOLGUS,F,SKIN,DISCOLORATION,0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,THIN HAIR COAT,0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,ALOPECIA,0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,ULCER,0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,FOCUS,0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,WOUND,0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,"DISCOLORATION, DARK",0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,DEFORMITY/MALFORMATION,0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN,"CRUST, LEG, CUTANEOUS, UNILATERAL, MULTIFOCAL, 1-3 CM",0.0016501650165016502
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,UNREMARKABLE,0.8556338028169014
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,THICK,0.02992957746478873
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,RED,0.02464788732394366
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,HAIR LOSS,0.022887323943661973
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SCAB,0.014084507042253521
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,ALOPECIA,0.01056338028169014
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,DISCOLORED,0.008802816901408451
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SORE/CRUST,0.007042253521126761
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SORE,0.007042253521126761
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,ABUNREMARKABLE COLOR,0.00528169014084507
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,BROKEN SKIN,0.0035211267605633804
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,LESION,0.0035211267605633804
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SCAB/CRUST,0.0017605633802816902
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,DARK FOCUS,0.0017605633802816902
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,FUR LOSS,0.0017605633802816902
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,MASS 1,0.0017605633802816902
MONKEY,CYNOMOLGUS,F,SMALL INTESTINE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9955436720142602
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",DISCOLORED,0.00267379679144385
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",PARASITE,0.00089126559714795
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",RAISED AREA,0.00089126559714795
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9991087344028521
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",DISCOLORED,0.00089126559714795
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.9937722419928826
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INTUSSUSCEPTION,0.0017793594306049821
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM","FOCUS, DARK RED, MUCOSA, MULTIPLE",0.0008896797153024911
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",THICK,0.0008896797153024911
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",DISTENSION,0.0008896797153024911
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",FOCUS,0.0008896797153024911
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",PALE,0.0008896797153024911
MONKEY,CYNOMOLGUS,F,SPINAL CORD,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, SACRAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,SPLEEN,UNREMARKABLE,0.9805996472663139
MONKEY,CYNOMOLGUS,F,SPLEEN,FOCUS,0.0026455026455026454
MONKEY,CYNOMOLGUS,F,SPLEEN,ENLARGED,0.0026455026455026454
MONKEY,CYNOMOLGUS,F,SPLEEN,PALE FOCUS,0.001763668430335097
MONKEY,CYNOMOLGUS,F,SPLEEN,FOCI,0.001763668430335097
MONKEY,CYNOMOLGUS,F,SPLEEN,ENLARGEMENT,0.001763668430335097
MONKEY,CYNOMOLGUS,F,SPLEEN,SPLENOMEGALY,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,RAISED AREA,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,ADHESION,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,DISCOLORATION(S),0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,ABUNREMARKABLE APPEARANCE,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,SMALL,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,DEPRESSED AREA,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,ABUNREMARKABLE AREA,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,NODULE,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,SPLEEN,DISCOLORATION,0.0008818342151675485
MONKEY,CYNOMOLGUS,F,STOMACH,UNREMARKABLE,0.9765976597659766
MONKEY,CYNOMOLGUS,F,STOMACH,DISCOLORED,0.0063006300630063005
MONKEY,CYNOMOLGUS,F,STOMACH,DISCOLORATION,0.0027002700270027003
MONKEY,CYNOMOLGUS,F,STOMACH,RED FOCUS,0.0018001800180018
MONKEY,CYNOMOLGUS,F,STOMACH,ABUNREMARKABLE SURFACE,0.0018001800180018
MONKEY,CYNOMOLGUS,F,STOMACH,ABUNREMARKABLE COLOR,0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,NODULE,0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,DARK AREA(S),0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,IRREGULAR SURFACE,0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,"FOCUS/FOCI, RED",0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,"AREA, MUCOSA, RED, MULTIFOCAL, 3-5 MM",0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,PALE,0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,"RED FOCUS, BODY, MUCOSA",0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,FOCUS,0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,"AREA, MUCOSA, RED, FOCAL, 3-5 MM",0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,"FOCUS, DARK",0.0009000900090009
MONKEY,CYNOMOLGUS,F,STOMACH,"DISCOLORATION, RED",0.0009000900090009
MONKEY,CYNOMOLGUS,F,"STOMACH, CARDIA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,SUBCUTIS,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,TAIL,UNREMARKABLE,0.967741935483871
MONKEY,CYNOMOLGUS,F,TAIL,SCAB,0.03225806451612903
MONKEY,CYNOMOLGUS,F,"TENDON, CALCANEAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,THYMUS,UNREMARKABLE,0.9623137598597721
MONKEY,CYNOMOLGUS,F,THYMUS,SMALL,0.019281332164767746
MONKEY,CYNOMOLGUS,F,THYMUS,"FOCUS, DARK",0.0043821209465381246
MONKEY,CYNOMOLGUS,F,THYMUS,DECREASED IN SIZE,0.0035056967572304996
MONKEY,CYNOMOLGUS,F,THYMUS,FOCUS,0.0026292725679228747
MONKEY,CYNOMOLGUS,F,THYMUS,ENLARGED,0.0026292725679228747
MONKEY,CYNOMOLGUS,F,THYMUS,ABUNREMARKABLE AREA,0.0017528483786152498
MONKEY,CYNOMOLGUS,F,THYMUS,CYST,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,THYMUS,DECREASED,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,THYMUS,RED FOCUS,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,THYMUS,DISCOLORATION,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,"TISSUE, UNSPECIFIED",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,TONGUE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,TONSIL,UNREMARKABLE,1.0
