SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,UNREMARKABLE,0.9683333333333334,1200
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,SMALL,0.02666666666666667,1200
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,NODULE,0.0016666666666666668,1200
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,ENLARGEMENT,0.0016666666666666668,1200
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,ABUNREMARKABLE CONSISTENCY,0.0008333333333333334,1200
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,LARGE,0.0008333333333333334,1200
MONKEY,CYNOMOLGUS,M,ESOPHAGUS,UNREMARKABLE,1.0,1188
MONKEY,CYNOMOLGUS,M,EYE,UNREMARKABLE,0.9983633387888707,1222
MONKEY,CYNOMOLGUS,M,EYE,DISCOLORED,0.0008183306055646482,1222
MONKEY,CYNOMOLGUS,M,EYE,DISCOLORATION,0.0008183306055646482,1222
MONKEY,CYNOMOLGUS,M,EYELID,UNREMARKABLE,1.0,172
MONKEY,CYNOMOLGUS,M,"FLUID, CEREBROSPINAL",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,FOOT,DEFORMITY/MALFORMATION,1.0,1
MONKEY,CYNOMOLGUS,M,FOOTPAD,UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,GALLBLADDER,UNREMARKABLE,0.9982142857142857,1120
MONKEY,CYNOMOLGUS,M,GALLBLADDER,DISTENSION,0.0008928571428571428,1120
MONKEY,CYNOMOLGUS,M,GALLBLADDER,RAISED AREA,0.0008928571428571428,1120
MONKEY,CYNOMOLGUS,M,"GANGLION, CERVICAL",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0,115
MONKEY,CYNOMOLGUS,M,"GANGLION, TRIGEMINAL",UNREMARKABLE,1.0,11
MONKEY,CYNOMOLGUS,M,GINGIVA,UNREMARKABLE,1.0,29
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",UNREMARKABLE,0.9958263772954925,1198
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",ENLARGED,0.0008347245409015025,1198
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",FIRM,0.0008347245409015025,1198
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",SMALL,0.0008347245409015025,1198
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",NOT PRESENT,0.0008347245409015025,1198
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL","FOCUS, DARK",0.0008347245409015025,1198
MONKEY,CYNOMOLGUS,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,"GLAND, LACRIMAL",UNREMARKABLE,0.9980353634577603,509
MONKEY,CYNOMOLGUS,M,"GLAND, LACRIMAL",DISCOLORATION,0.0019646365422396855,509
MONKEY,CYNOMOLGUS,M,"GLAND, MAMMARY",UNREMARKABLE,1.0,709
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",UNREMARKABLE,0.9935064935064936,924
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",ENLARGEMENT,0.003246753246753247,924
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",ABSENT,0.0021645021645021645,924
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",NOT PRESENT,0.0010822510822510823,924
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",UNREMARKABLE,0.9983150800336984,1187
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",CYST,0.0008424599831508003,1187
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",FOCUS,0.0008424599831508003,1187
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",UNREMARKABLE,0.9730866274179983,1189
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",SMALL,0.023549201009251473,1189
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",ENLARGED,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",ENLARGEMENT,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",FOCUS,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",LARGE,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",UNREMARKABLE,1.0,127
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0,359
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0,281
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.9990791896869244,1086
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",SMALL,0.0009208103130755065,1086
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.9710144927536232,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",SMALL,0.023017902813299233,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",SMALL HORN(S),0.0008525149190110827,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",ENLARGED,0.0008525149190110827,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",ENLARGEMENT,0.0008525149190110827,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",DECREASED SIZE,0.0008525149190110827,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",DISCOLORED,0.0008525149190110827,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",DISCOLORATION,0.0008525149190110827,1173
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",LARGE,0.0008525149190110827,1173
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",UNREMARKABLE,0.9637305699481865,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",SMALL,0.011398963730569948,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",CYST,0.0051813471502590676,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",NOT PRESENT,0.004145077720207254,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",LARGE,0.004145077720207254,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ENLARGED,0.002072538860103627,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ENLARGEMENT,0.002072538860103627,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ABSENT,0.002072538860103627,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",PALE,0.0010362694300518134,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ABUNREMARKABLE COLOR,0.0010362694300518134,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ABUNREMARKABLE APPEARANCE,0.0010362694300518134,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",DISCOLORATION,0.0010362694300518134,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",SIZE INCREASED,0.0010362694300518134,965
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,0.983739837398374,246
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID/GLAND, PARATHYROID",DISCOLORATION,0.0040650406504065045,246
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID/GLAND, PARATHYROID",ABSENT,0.0040650406504065045,246
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID/GLAND, PARATHYROID",CYST,0.0040650406504065045,246
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID/GLAND, PARATHYROID",ABSENCE,0.0040650406504065045,246
MONKEY,CYNOMOLGUS,M,GROSS LESION,UNREMARKABLE,1.0,17
MONKEY,CYNOMOLGUS,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,758
MONKEY,CYNOMOLGUS,M,HEAD,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,HEART,UNREMARKABLE,0.9933829611248967,1209
MONKEY,CYNOMOLGUS,M,HEART,ABUNREMARKABLE COLOUR,0.0016542597187758478,1209
MONKEY,CYNOMOLGUS,M,HEART,NODULE,0.0008271298593879239,1209
MONKEY,CYNOMOLGUS,M,HEART,ABUNREMARKABLE CONSISTENCY,0.0008271298593879239,1209
MONKEY,CYNOMOLGUS,M,HEART,FOCUS,0.0008271298593879239,1209
MONKEY,CYNOMOLGUS,M,HEART,ABUNREMARKABLE AREA,0.0008271298593879239,1209
MONKEY,CYNOMOLGUS,M,HEART,MASS(ES),0.0008271298593879239,1209
MONKEY,CYNOMOLGUS,M,HEART,ADHESION,0.0008271298593879239,1209
MONKEY,CYNOMOLGUS,M,INNER EAR,UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,M,INTESTINE,UNREMARKABLE,0.8,5
MONKEY,CYNOMOLGUS,M,INTESTINE,DISCOLOURATION,0.2,5
MONKEY,CYNOMOLGUS,M,JOINT,UNREMARKABLE,0.9090909090909091,11
MONKEY,CYNOMOLGUS,M,JOINT,LARGE,0.09090909090909091,11
MONKEY,CYNOMOLGUS,M,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,279
MONKEY,CYNOMOLGUS,M,KIDNEY,UNREMARKABLE,0.9900249376558603,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,DISCOLORATION,0.0033250207813798837,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,ABUNREMARKABLE APPEARANCE,0.0016625103906899418,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,ABUNREMARKABLE COLOR,0.0008312551953449709,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,PALE DISCOLORATION,0.0008312551953449709,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,CYST,0.0008312551953449709,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,"DISCOLORATION, PALE",0.0008312551953449709,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,FOCUS,0.0008312551953449709,1203
MONKEY,CYNOMOLGUS,M,KIDNEY,ABUNREMARKABLE SHAPE,0.0008312551953449709,1203
MONKEY,CYNOMOLGUS,M,LARGE INTESTINE,UNREMARKABLE,1.0,8
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9679054054054054,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DISCOLORATION,0.009290540540540541,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DISCOLORED,0.008445945945945946,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",RED,0.005067567567567568,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DARK,0.002533783783783784,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DARK AREA(S),0.0016891891891891893,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",NODULE,0.0008445945945945946,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",PARASITE,0.0008445945945945946,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DARK AREA,0.0008445945945945946,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM","FOCUS/FOCI, BLACK",0.0008445945945945946,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DISCOLORED FOCUS,0.0008445945945945946,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",THICKENING,0.0008445945945945946,1184
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9747687132043734,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",DISCOLORED,0.01345668629100084,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",FOCUS,0.001682085786375105,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",INTUSSUSCEPTION,0.001682085786375105,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",ABUNREMARKABLE CONTENTS,0.001682085786375105,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",DISCOLOURATION,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",DISCOLORED FOCUS,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",NODULE,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",PARASITE,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON","FOCUS/FOCI, BLACK",0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",RED,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",THICKENING,0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON","DISCOLORATION, RED",0.0008410428931875525,1189
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9972602739726028,1095
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",PROLAPSED,0.0009132420091324201,1095
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",PROLAPSE,0.0009132420091324201,1095
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",PARASITE,0.0009132420091324201,1095
MONKEY,CYNOMOLGUS,M,LARYNX,UNREMARKABLE,1.0,287
MONKEY,CYNOMOLGUS,M,LIVER,UNREMARKABLE,0.9716563330380869,1129
MONKEY,CYNOMOLGUS,M,LIVER,FOCUS,0.00974313551815766,1129
MONKEY,CYNOMOLGUS,M,LIVER,DISCOLORED,0.00354295837023915,1129
MONKEY,CYNOMOLGUS,M,LIVER,DISCOLORATION,0.002657218777679362,1129
MONKEY,CYNOMOLGUS,M,LIVER,"FOCUS, PALE",0.001771479185119575,1129
MONKEY,CYNOMOLGUS,M,LIVER,ABUNREMARKABLE AREA,0.001771479185119575,1129
MONKEY,CYNOMOLGUS,M,LIVER,PALE,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,DARK,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,NODULE,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,CYST,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,"FOCUS/FOCI, WHITE",0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,MOTTLED,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,SMALL SIZE,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,"CYST, PALE",0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,ADHESION,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER,LARGE,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,M,LIVER/GALLBLADDER,UNREMARKABLE,1.0,71
MONKEY,CYNOMOLGUS,M,LUNG,UNREMARKABLE,0.9392378990731205,971
MONKEY,CYNOMOLGUS,M,LUNG,ADHESION,0.015447991761071062,971
MONKEY,CYNOMOLGUS,M,LUNG,MASS(ES),0.01132852729145211,971
MONKEY,CYNOMOLGUS,M,LUNG,DISCOLORED,0.005149330587023687,971
MONKEY,CYNOMOLGUS,M,LUNG,DARK REDDISH-BLACK,0.003089598352214212,971
MONKEY,CYNOMOLGUS,M,LUNG,FOCI,0.003089598352214212,971
MONKEY,CYNOMOLGUS,M,LUNG,EMPHYSEMATOUS,0.003089598352214212,971
MONKEY,CYNOMOLGUS,M,LUNG,INCOMPLETE COLLAPSE,0.0020597322348094747,971
MONKEY,CYNOMOLGUS,M,LUNG,ABUNREMARKABLE AREA,0.0020597322348094747,971
MONKEY,CYNOMOLGUS,M,LUNG,FAILED TO COMPLETELY COLLAPSE,0.0020597322348094747,971
MONKEY,CYNOMOLGUS,M,LUNG,ADHESIONS,0.0020597322348094747,971
MONKEY,CYNOMOLGUS,M,LUNG,EDEMATOUS,0.0020597322348094747,971
MONKEY,CYNOMOLGUS,M,LUNG,ENLARGED,0.0020597322348094747,971
MONKEY,CYNOMOLGUS,M,LUNG,PALE AREA,0.0010298661174047373,971
MONKEY,CYNOMOLGUS,M,LUNG,UNCOLLAPSED,0.0010298661174047373,971
MONKEY,CYNOMOLGUS,M,LUNG,CONSOLIDATION,0.0010298661174047373,971
MONKEY,CYNOMOLGUS,M,LUNG,STRIATION,0.0010298661174047373,971
MONKEY,CYNOMOLGUS,M,LUNG,ABUNREMARKABLE COLOUR,0.0010298661174047373,971
MONKEY,CYNOMOLGUS,M,LUNG,ADHESION WITH PLEURA,0.0010298661174047373,971
MONKEY,CYNOMOLGUS,M,LUNG,PALE,0.0010298661174047373,971
MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,UNREMARKABLE,0.9688715953307393,257
MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,DISCOLORATION,0.011673151750972763,257
MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,ABUNREMARKABLE COLOR,0.011673151750972763,257
MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,NODULE,0.0038910505836575876,257
MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,ADHESION(S),0.0038910505836575876,257
MONKEY,CYNOMOLGUS,M,LYMPH NODE,UNREMARKABLE,0.7352941176470589,34
MONKEY,CYNOMOLGUS,M,LYMPH NODE,ENLARGEMENT,0.11764705882352941,34
MONKEY,CYNOMOLGUS,M,LYMPH NODE,DISCOLORATION,0.08823529411764706,34
MONKEY,CYNOMOLGUS,M,LYMPH NODE,FOCUS,0.029411764705882353,34
MONKEY,CYNOMOLGUS,M,LYMPH NODE,"DISCOLORATION, DARK",0.029411764705882353,34
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9949748743718593,398
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",PALE,0.002512562814070352,398
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",ENLARGEMENT,0.002512562814070352,398
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,0.6,10
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, BRONCHIAL",ENLARGED,0.3,10
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, BRONCHIAL",DARK,0.1,10
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL",UNREMARKABLE,1.0,62
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, DRAINING",UNREMARKABLE,1.0,9
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, ILIAC",UNREMARKABLE,0.8823529411764706,17
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, ILIAC","DISCOLORATION, DARK",0.058823529411764705,17
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, ILIAC",ENLARGEMENT,0.058823529411764705,17
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.9884393063583815,173
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL",ENLARGEMENT,0.011560693641618497,173
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, LUMBAR",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9962616822429906,1070
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",ENLARGEMENT,0.002803738317757009,1070
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",EDEMA,0.0009345794392523365,1070
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,1.0,4
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9932375316990701,1183
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",ENLARGEMENT,0.0033812341504649195,1183
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",LARGE,0.0016906170752324597,1183
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE SIZE,0.0008453085376162299,1183
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",CONGESTED/HEMORRHAGIC,0.0008453085376162299,1183
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, PANCREATIC",UNREMARKABLE,0.8333333333333334,6
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, PANCREATIC",DARK DISCOLORATION,0.16666666666666666,6
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0,50
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.9871794871794872,78
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, POPLITEAL",,0.01282051282051282,78
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, RETROPHARYNGEAL",UNREMARKABLE,1.0,4
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.8421052631578947,57
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",CONGESTED/HEMORRHAGIC,0.03508771929824561,57
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",SUPPURATIVE MATERIAL,0.03508771929824561,57
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",YELLOWISH-TAN/FRIABLE,0.03508771929824561,57
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",3-4X UNREMARKABLE SIZE,0.017543859649122806,57
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",3X UNREMARKABLE SIZE,0.017543859649122806,57
MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",EDEMATOUS,0.017543859649122806,57
MONKEY,CYNOMOLGUS,M,MEDIASTINUM,EDEMA,1.0,1
MONKEY,CYNOMOLGUS,M,MENINGES,UNREMARKABLE,1.0,29
MONKEY,CYNOMOLGUS,M,MESENTERY,UNREMARKABLE,1.0,30
MONKEY,CYNOMOLGUS,M,MIDDLE EAR,UNREMARKABLE,0.9545454545454546,22
MONKEY,CYNOMOLGUS,M,MIDDLE EAR,FOREIGN MATERIAL,0.045454545454545456,22
MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0,502
MONKEY,CYNOMOLGUS,M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0,74
MONKEY,CYNOMOLGUS,M,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0,22
MONKEY,CYNOMOLGUS,M,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0,14
MONKEY,CYNOMOLGUS,M,"MUSCLE, PECTORALIS",UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,M,"MUSCLE, PSOAS",UNREMARKABLE,1.0,95
MONKEY,CYNOMOLGUS,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,81
MONKEY,CYNOMOLGUS,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,241
MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",UNREMARKABLE,1.0,379
MONKEY,CYNOMOLGUS,M,"MUSCLE, SOLEUS",UNREMARKABLE,1.0,25
MONKEY,CYNOMOLGUS,M,"MUSCLE, TIBIALIS CRANIALIS",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,NASAL TURBINATE,UNREMARKABLE,1.0,44
MONKEY,CYNOMOLGUS,M,NASOPHARYNX,UNREMARKABLE,1.0,58
MONKEY,CYNOMOLGUS,M,"NERVE, BRACHIAL PLEXUS",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,M,"NERVE, OPTIC",UNREMARKABLE,1.0,1191
MONKEY,CYNOMOLGUS,M,"NERVE, PERIPHERAL",UNREMARKABLE,1.0,11
MONKEY,CYNOMOLGUS,M,"NERVE, PERONEAL",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,"NERVE, PLANTAR",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",UNREMARKABLE,0.9983552631578947,1216
MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",RAISED AREA,0.0008223684210526315,1216
MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",FOCUS,0.0008223684210526315,1216
MONKEY,CYNOMOLGUS,M,"NERVE, SURAL",UNREMARKABLE,1.0,37
MONKEY,CYNOMOLGUS,M,"NERVE, TIBIAL",UNREMARKABLE,1.0,42
MONKEY,CYNOMOLGUS,M,OMENTUM,UNREMARKABLE,1.0,34
MONKEY,CYNOMOLGUS,M,PANCREAS,UNREMARKABLE,0.9991596638655462,1190
MONKEY,CYNOMOLGUS,M,PANCREAS,RED,0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,M,PENIS,UNREMARKABLE,1.0,29
MONKEY,CYNOMOLGUS,M,PERICARDIUM,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,PEYER'S PATCH,UNREMARKABLE,1.0,194
MONKEY,CYNOMOLGUS,M,PHARYNX,UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,M,"SITE, APPLICATION",UNREMARKABLE,0.9411764705882353,34
MONKEY,CYNOMOLGUS,M,"SITE, APPLICATION",DISCOLORATION,0.058823529411764705,34
MONKEY,CYNOMOLGUS,M,"SITE, CATHETER",UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,M,"SITE, IMPLANTATION",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",UNREMARKABLE,0.8628571428571429,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",,0.03428571428571429,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",GELATINOUS MATERIAL,0.022857142857142857,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",DARK AREA,0.022857142857142857,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",HEMORRHAGE,0.017142857142857144,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",FOCUS,0.011428571428571429,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION","DISCOLORATION, RED",0.011428571428571429,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",DISCOLORATION,0.005714285714285714,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",HAEMATOMA,0.005714285714285714,175
MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",THICK,0.005714285714285714,175
MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",UNREMARKABLE,0.9148239148239148,1221
MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",ABUNREMARKABLE AREA,0.014742014742014743,1221
MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",,0.013104013104013105,1221
MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",DISCOLORATION,0.009828009828009828,1221
