SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",FIBROSIS,0.13043478260869565
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",INFLAMMATION,0.13043478260869565
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",UNREMARKABLE,0.8846153846153846
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",GRANULOMA,0.038461538461538464
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",FIBROSIS,0.038461538461538464
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",INFILTRATE,0.038461538461538464
MONKEY,CYNOMOLGUS,F,"VESSEL, BLOOD",HEMORRHAGE,1.0
MONKEY,CYNOMOLGUS,M,ABDOMINAL WALL,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,ADIPOSE TISSUE,UNREMARKABLE,0.6666666666666666
MONKEY,CYNOMOLGUS,M,ADIPOSE TISSUE,GRANULOMA,0.3333333333333333
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,0.9166666666666666
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, WHITE",GRANULOMA,0.08333333333333333
MONKEY,CYNOMOLGUS,M,"ARTERY, AORTA",UNREMARKABLE,0.9989594172736732
MONKEY,CYNOMOLGUS,M,"ARTERY, AORTA",EDEMA,0.001040582726326743
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, NASAL",UNREMARKABLE,0.9148936170212766
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, NASAL",INFLAMMATION,0.06382978723404255
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, NASAL",INFILTRATE,0.02127659574468085
MONKEY,CYNOMOLGUS,M,BONE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,BONE MARROW,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE MARROW, HUMERUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE MARROW, RIB",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE MARROW, STERNUM",UNREMARKABLE,0.998639455782313
MONKEY,CYNOMOLGUS,M,"BONE MARROW, STERNUM",AGGREGATE,0.0013605442176870747
MONKEY,CYNOMOLGUS,M,"BONE MARROW, TIBIA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",UNREMARKABLE,0.9893899204244032
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",GROWTH PLATE OPEN,0.005305039787798408
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",HEMORRHAGE,0.003978779840848806
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",NECROSIS,0.001326259946949602
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE, HUMERUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE, RIB",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE, STERNUM",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BONE, TIBIA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,BRAIN,UNREMARKABLE,0.9488139825218477
MONKEY,CYNOMOLGUS,M,BRAIN,INFILTRATE,0.026217228464419477
MONKEY,CYNOMOLGUS,M,BRAIN,MINERALIZATION,0.012484394506866416
MONKEY,CYNOMOLGUS,M,BRAIN,PIGMENT,0.00749063670411985
MONKEY,CYNOMOLGUS,M,BRAIN,HYPERPLASIA,0.0012484394506866417
MONKEY,CYNOMOLGUS,M,BRAIN,DEGENERATION,0.0012484394506866417
MONKEY,CYNOMOLGUS,M,BRAIN,GLIOSIS,0.0012484394506866417
MONKEY,CYNOMOLGUS,M,BRAIN,INFARCT,0.0012484394506866417
MONKEY,CYNOMOLGUS,M,"BRAIN, BRAIN STEM",UNREMARKABLE,0.972972972972973
MONKEY,CYNOMOLGUS,M,"BRAIN, BRAIN STEM",INFILTRATE,0.02702702702702703
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBELLUM",UNREMARKABLE,0.981651376146789
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBELLUM",INFILTRATE,0.009174311926605505
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBELLUM",PIGMENT,0.009174311926605505
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBRUM",UNREMARKABLE,0.9722222222222222
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBRUM",INFILTRATE,0.020833333333333332
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBRUM",PIGMENT,0.006944444444444444
MONKEY,CYNOMOLGUS,M,"BRAIN, CHOROID PLEXUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BRAIN, HIPPOCAMPUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BRAIN, MIDBRAIN",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"BRAIN, PONS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,BRONCHUS,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,0.7659574468085106
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, BULBAR",INFILTRATE,0.23404255319148937
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,0.8260869565217391
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, PALPEBRAL",INFILTRATE,0.17391304347826086
MONKEY,CYNOMOLGUS,M,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,EAR CANAL,UNREMARKABLE,0.8888888888888888
MONKEY,CYNOMOLGUS,M,EAR CANAL,HEMORRHAGE,0.1111111111111111
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,UNREMARKABLE,0.8461538461538461
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,IMMATURITY,0.1351981351981352
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,INFILTRATE,0.005827505827505828
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,CELL DEBRIS,0.0034965034965034965
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,ECTOPIC TISSUE,0.002331002331002331
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,ACCESSORY TISSUE,0.0011655011655011655
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,MINERALIZATION,0.0011655011655011655
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,CRIBRIFORM CHANGE,0.0011655011655011655
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,GRANULOMA,0.0011655011655011655
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,INFLAMMATION,0.0011655011655011655
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,HEMORRHAGE,0.0011655011655011655
MONKEY,CYNOMOLGUS,M,ESOPHAGUS,UNREMARKABLE,0.9787685774946921
MONKEY,CYNOMOLGUS,M,ESOPHAGUS,INFILTRATE,0.01910828025477707
MONKEY,CYNOMOLGUS,M,ESOPHAGUS,EROSION,0.0021231422505307855
MONKEY,CYNOMOLGUS,M,EUSTACHIAN TUBE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,EYE,UNREMARKABLE,0.9687184661957619
MONKEY,CYNOMOLGUS,M,EYE,INFILTRATE,0.017154389505549948
MONKEY,CYNOMOLGUS,M,EYE,NEEDLE TRACT LESION,0.007063572149344097
MONKEY,CYNOMOLGUS,M,EYE,INFLAMMATION,0.0020181634712411706
MONKEY,CYNOMOLGUS,M,EYE,CELL DEBRIS,0.0010090817356205853
MONKEY,CYNOMOLGUS,M,EYE,MALFORMATION,0.0010090817356205853
MONKEY,CYNOMOLGUS,M,EYE,CYST,0.0010090817356205853
MONKEY,CYNOMOLGUS,M,EYE,"MELANOMA, BENIGN",0.0010090817356205853
MONKEY,CYNOMOLGUS,M,EYE,DEGENERATION,0.0010090817356205853
MONKEY,CYNOMOLGUS,M,EYELID,UNREMARKABLE,0.8584070796460177
MONKEY,CYNOMOLGUS,M,EYELID,INFILTRATE,0.12389380530973451
MONKEY,CYNOMOLGUS,M,EYELID,INFLAMMATION,0.017699115044247787
MONKEY,CYNOMOLGUS,M,GALLBLADDER,UNREMARKABLE,0.9903225806451613
MONKEY,CYNOMOLGUS,M,GALLBLADDER,INFILTRATE,0.0064516129032258064
MONKEY,CYNOMOLGUS,M,GALLBLADDER,CALCULUS,0.001075268817204301
MONKEY,CYNOMOLGUS,M,GALLBLADDER,EDEMA,0.001075268817204301
MONKEY,CYNOMOLGUS,M,GALLBLADDER,ANOMALY,0.001075268817204301
MONKEY,CYNOMOLGUS,M,"GANGLION, CERVICAL",UNREMARKABLE,0.9411764705882353
MONKEY,CYNOMOLGUS,M,"GANGLION, CERVICAL",MINERALIZATION,0.058823529411764705
MONKEY,CYNOMOLGUS,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"GANGLION, TRIGEMINAL",UNREMARKABLE,0.975
MONKEY,CYNOMOLGUS,M,"GANGLION, TRIGEMINAL",MINERALIZATION,0.025
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",UNREMARKABLE,0.9544303797468354
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",MINERALIZATION,0.02362869198312236
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",VACUOLATION,0.00590717299578059
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",INFILTRATE,0.004219409282700422
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",HYPERTROPHY,0.0033755274261603376
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",PIGMENT,0.0016877637130801688
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",HEMORRHAGE,0.0016877637130801688
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",ECTOPIC TISSUE,0.0016877637130801688
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",MALFORMATION,0.0008438818565400844
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",FIBROSIS,0.0008438818565400844
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",EXTRAMEDULLARY HEMATOPOIESIS,0.0008438818565400844
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",HYPERTROPHY/HYPERPLASIA,0.0008438818565400844
MONKEY,CYNOMOLGUS,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"GLAND, LACRIMAL",UNREMARKABLE,0.8981818181818182
MONKEY,CYNOMOLGUS,M,"GLAND, LACRIMAL",INFILTRATE,0.10181818181818182
MONKEY,CYNOMOLGUS,M,"GLAND, MAMMARY",UNREMARKABLE,0.9904306220095693
MONKEY,CYNOMOLGUS,M,"GLAND, MAMMARY",HYPERPLASIA,0.004784688995215311
MONKEY,CYNOMOLGUS,M,"GLAND, MAMMARY",DILATATION,0.004784688995215311
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",UNREMARKABLE,0.9827188940092166
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",CYST,0.013824884792626729
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",INFILTRATE,0.0034562211981566822
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",UNREMARKABLE,0.9586864406779662
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",CYST,0.037076271186440676
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",INFILTRATE,0.00423728813559322
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",UNREMARKABLE,0.823086574654956
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",IMMATURITY,0.13927227101631118
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",INFILTRATE,0.03513174404015056
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",DILATATION,0.0012547051442910915
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",EROSION,0.0012547051442910915
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",UNREMARKABLE,0.8225806451612904
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",INFILTRATE,0.14516129032258066
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",MINERALIZATION,0.016129032258064516
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",ATROPHY,0.016129032258064516
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.8114754098360656
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",INFILTRATE,0.13934426229508196
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",CALCULUS,0.01639344262295082
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",INFLAMMATION,0.00819672131147541
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",HYPERPLASIA,0.00819672131147541
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",MINERALIZATION,0.00819672131147541
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",ATROPHY,0.00819672131147541
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,0.8279569892473119
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBLINGUAL",INFILTRATE,0.15053763440860216
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBLINGUAL",HYPERPLASIA,0.021505376344086023
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.8981348637015782
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",INFILTRATE,0.08034433285509325
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",MINERALIZATION,0.010043041606886656
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",ATROPHY,0.007173601147776184
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",HYPERPLASIA,0.0014347202295552368
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",CYTOPLASMIC ALTERATION,0.0014347202295552368
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",HEMORRHAGE,0.0014347202295552368
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.8611435239206534
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",IMMATURITY,0.11901983663943991
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",MINERALIZATION,0.015169194865810968
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",INFILTRATE,0.004667444574095682
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",UNREMARKABLE,0.9132530120481928
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",CYST,0.04819277108433735
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ECTOPIC TISSUE,0.014457831325301205
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",INFILTRATE,0.01325301204819277
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",DILATATION,0.0024096385542168677
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ATROPHY,0.0024096385542168677
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",HEMORRHAGE,0.0024096385542168677
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",MINERALIZATION,0.0012048192771084338
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID","COLLOID, DECREASED",0.0012048192771084338
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",HYPERTROPHY,0.0012048192771084338
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.9937106918238994
MONKEY,CYNOMOLGUS,M,GUT-ASSOCIATED LYMPHOID TISSUE,HEMORRHAGE,0.0041928721174004195
MONKEY,CYNOMOLGUS,M,GUT-ASSOCIATED LYMPHOID TISSUE,INFLAMMATION,0.0020964360587002098
MONKEY,CYNOMOLGUS,M,HEART,UNREMARKABLE,0.8878378378378379
MONKEY,CYNOMOLGUS,M,HEART,INFILTRATE,0.08783783783783784
MONKEY,CYNOMOLGUS,M,HEART,FATTY CHANGE,0.006756756756756757
MONKEY,CYNOMOLGUS,M,HEART,DEGENERATION,0.004054054054054054
MONKEY,CYNOMOLGUS,M,HEART,INFLAMMATION,0.002702702702702703
MONKEY,CYNOMOLGUS,M,HEART,HEMORRHAGE,0.002702702702702703
MONKEY,CYNOMOLGUS,M,HEART,FIBROSIS,0.002702702702702703
MONKEY,CYNOMOLGUS,M,HEART,MINERALIZATION,0.0013513513513513514
MONKEY,CYNOMOLGUS,M,HEART,HYPERPLASIA,0.0013513513513513514
MONKEY,CYNOMOLGUS,M,HEART,HYPERTROPHY,0.0013513513513513514
MONKEY,CYNOMOLGUS,M,HEART,SQUAMOUS CYST,0.0013513513513513514
MONKEY,CYNOMOLGUS,M,INNER EAR,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,JOINT,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,M,KIDNEY,UNREMARKABLE,0.7176308539944903
MONKEY,CYNOMOLGUS,M,KIDNEY,INFILTRATE,0.14738292011019283
MONKEY,CYNOMOLGUS,M,KIDNEY,MINERALIZATION,0.03168044077134986
MONKEY,CYNOMOLGUS,M,KIDNEY,FIBROSIS,0.013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,CYST,0.012396694214876033
MONKEY,CYNOMOLGUS,M,KIDNEY,BASOPHILIC TUBULE,0.006887052341597796
MONKEY,CYNOMOLGUS,M,KIDNEY,CONGESTION,0.006887052341597796
MONKEY,CYNOMOLGUS,M,KIDNEY,HEMORRHAGE,0.006887052341597796
MONKEY,CYNOMOLGUS,M,KIDNEY,GLOMERULOSCLEROSIS,0.005509641873278237
MONKEY,CYNOMOLGUS,M,KIDNEY,DEGENERATION,0.005509641873278237
MONKEY,CYNOMOLGUS,M,KIDNEY,GLOMERULOPATHY,0.005509641873278237
MONKEY,CYNOMOLGUS,M,KIDNEY,CAST,0.005509641873278237
MONKEY,CYNOMOLGUS,M,KIDNEY,BASOPHILIA,0.004132231404958678
MONKEY,CYNOMOLGUS,M,KIDNEY,PIGMENT,0.0027548209366391185
MONKEY,CYNOMOLGUS,M,KIDNEY,FATTY CHANGE,0.0027548209366391185
MONKEY,CYNOMOLGUS,M,KIDNEY,ECTOPIC TISSUE,0.0027548209366391185
MONKEY,CYNOMOLGUS,M,KIDNEY,INFARCT,0.0027548209366391185
MONKEY,CYNOMOLGUS,M,KIDNEY,GLOMERULONEPHRITIS,0.0027548209366391185
MONKEY,CYNOMOLGUS,M,KIDNEY,VACUOLATION,0.0027548209366391185
MONKEY,CYNOMOLGUS,M,KIDNEY,DILATATION,0.0027548209366391185
MONKEY,CYNOMOLGUS,M,KIDNEY,INFLAMMATION,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,EDEMA,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,ANOMALY,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,INTERSTITIAL NEPHRITIS,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,SYNCYTIA,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,GRANULOMA,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,HYPERTROPHY,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,KIDNEY,INTIMAL THICKENING,0.0013774104683195593
MONKEY,CYNOMOLGUS,M,LARGE INTESTINE,UNREMARKABLE,0.6666666666666666
MONKEY,CYNOMOLGUS,M,LARGE INTESTINE,INFILTRATE,0.2
MONKEY,CYNOMOLGUS,M,LARGE INTESTINE,CELL DEBRIS,0.06666666666666667
MONKEY,CYNOMOLGUS,M,LARGE INTESTINE,INFLAMMATION,0.06666666666666667
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9304347826086956
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",PARASITE,0.03152173913043478
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",INFILTRATE,0.013043478260869565
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",CONGESTION,0.008695652173913044
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",GRANULOMA,0.003260869565217391
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",ABSCESS,0.002173913043478261
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM","CELLULARITY, INCREASED",0.002173913043478261
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DEGENERATION,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",EROSION/ULCER,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",INFLAMMATION,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",ECTASIA,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",HEMORRHAGE,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",DEGENERATION/NECROSIS,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",EROSION,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, CECUM",FIBROPLASIA,0.0010869565217391304
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9553666312433581
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",PARASITE,0.01700318809776833
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",INFILTRATE,0.009564293304994687
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",HEMORRHAGE,0.006376195536663124
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",GRANULOMA,0.0021253985122210413
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",INFLAMMATION,0.0021253985122210413
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",MINERALIZATION,0.0010626992561105207
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",EROSION/ULCER,0.0010626992561105207
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",DILATATION,0.0010626992561105207
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",ECTASIA,0.0010626992561105207
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",DEGENERATION/NECROSIS,0.0010626992561105207
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",CONGESTION,0.0010626992561105207
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",INTUSSUSCEPTION,0.0010626992561105207
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9915356711003628
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",INFILTRATE,0.0036275695284159614
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",PARASITE,0.0012091898428053204
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",VESICLE,0.0012091898428053204
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",INFLAMMATION,0.0012091898428053204
MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",DIVERTICULUM,0.0012091898428053204
MONKEY,CYNOMOLGUS,M,LARYNX,UNREMARKABLE,0.9512195121951219
MONKEY,CYNOMOLGUS,M,LARYNX,INFILTRATE,0.03048780487804878
MONKEY,CYNOMOLGUS,M,LARYNX,HYPERPLASIA,0.018292682926829267
MONKEY,CYNOMOLGUS,M,LIVER,UNREMARKABLE,0.8635794743429287
MONKEY,CYNOMOLGUS,M,LIVER,INFILTRATE,0.07509386733416772
MONKEY,CYNOMOLGUS,M,LIVER,TENSION LIPIDOSIS,0.010012515644555695
MONKEY,CYNOMOLGUS,M,LIVER,FATTY CHANGE,0.008760951188986232
MONKEY,CYNOMOLGUS,M,LIVER,VACUOLATION,0.007509386733416771
MONKEY,CYNOMOLGUS,M,LIVER,FIBROSIS,0.0050062578222778474
MONKEY,CYNOMOLGUS,M,LIVER,NECROSIS,0.0037546933667083854
MONKEY,CYNOMOLGUS,M,LIVER,INFLAMMATION,0.0037546933667083854
MONKEY,CYNOMOLGUS,M,LIVER,CONGESTION,0.0025031289111389237
MONKEY,CYNOMOLGUS,M,LIVER,DILATATION,0.0025031289111389237
MONKEY,CYNOMOLGUS,M,LIVER,GRANULOMA,0.0025031289111389237
MONKEY,CYNOMOLGUS,M,LIVER,PIGMENT,0.0025031289111389237
MONKEY,CYNOMOLGUS,M,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,DEGENERATION,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,HEMORRHAGE,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,DEGENERATION/NECROSIS,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,HYPERPLASIA,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,AGGREGATE,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,HYPERTROPHY,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,SINGLE CELL NECROSIS,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,HAMARTOMA,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LIVER,MINERALIZATION,0.0012515644555694619
MONKEY,CYNOMOLGUS,M,LUNG,UNREMARKABLE,0.8717557251908397
MONKEY,CYNOMOLGUS,M,LUNG,PIGMENT,0.03816793893129771
MONKEY,CYNOMOLGUS,M,LUNG,INFILTRATE,0.02748091603053435
MONKEY,CYNOMOLGUS,M,LUNG,INFLAMMATION,0.010687022900763359
MONKEY,CYNOMOLGUS,M,LUNG,FIBROSIS,0.010687022900763359
MONKEY,CYNOMOLGUS,M,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.0061068702290076335
MONKEY,CYNOMOLGUS,M,LUNG,GRANULOMA,0.0061068702290076335
MONKEY,CYNOMOLGUS,M,LUNG,HEMORRHAGE,0.0061068702290076335
MONKEY,CYNOMOLGUS,M,LUNG,EDEMA,0.004580152671755725
MONKEY,CYNOMOLGUS,M,LUNG,CONGESTION,0.0030534351145038168
MONKEY,CYNOMOLGUS,M,LUNG,ACCUMULATION,0.0030534351145038168
