MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,HYPERPLASIA,0.007092199,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,INFILTRATE,0.007092199,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,INFLAMMATION,0.007092199,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,HEMORRHAGE,0.003546099,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,CRUST,0.003546099,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,NECROSIS,0.00177305,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,ATROPHY,0.00177305,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,HYPERKERATOSIS,0.00177305,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,UNREMARKABLE,0.952267303,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,EROSION/ULCER,0.011933174,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,ULCER,0.009546539,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,INFLAMMATION,0.009546539,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,INFILTRATE,0.00477327,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,HEMORRHAGE,0.00477327,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,NECROSIS,0.002386635,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,FOREIGN MATERIAL,0.002386635,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN/SUBCUTIS,ABSCESS,0.002386635,419
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SMALL INTESTINE,UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.985169492,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, DUODENUM",INFILTRATE,0.004237288,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, DUODENUM",HEMORRHAGE,0.003177966,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, DUODENUM",CONGESTION,0.002118644,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, DUODENUM",ECTOPIC TISSUE,0.002118644,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, DUODENUM",PIGMENT,0.002118644,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, DUODENUM",EROSION,0.001059322,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.994686504,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, ILEUM",INFILTRATE,0.002125399,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, ILEUM",DILATATION,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, ILEUM",INTUSSUSCEPTION,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, ILEUM",HEMORRHAGE,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.992584746,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, JEJUNUM",INTUSSUSCEPTION,0.002118644,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, JEJUNUM",INFILTRATE,0.002118644,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, JEJUNUM",DILATATION,0.001059322,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, JEJUNUM","CELLULARITY, INCREASED",0.001059322,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SMALL INTESTINE, JEJUNUM",CONGESTION,0.001059322,944
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPINAL CORD,UNREMARKABLE,0.993348115,451
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPINAL CORD,MINERALIZATION,0.002217295,451
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPINAL CORD,INFILTRATE,0.002217295,451
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPINAL CORD,HEMORRHAGE,0.002217295,451
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,0.997542998,407
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, CERVICAL",GLIOSIS,0.002457002,407
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.995024876,402
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, LUMBAR",VACUOLATION,0.002487562,402
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, LUMBAR",INFILTRATE,0.002487562,402
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, SACRAL",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, THORACIC",UNREMARKABLE,0.995381062,433
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, THORACIC",GLIOSIS,0.002309469,433
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SPINAL CORD, THORACIC",DEGENERATION,0.002309469,433
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,UNREMARKABLE,0.967875648,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,HYPERPLASIA,0.014507772,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,ATROPHY,0.003108808,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,"CELLULARITY, INCREASED",0.003108808,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,PIGMENT,0.003108808,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,FIBROSIS,0.002072539,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,"FOLLICLES, DECREASED",0.002072539,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,CONGESTION,0.002072539,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,"CELLULARITY, DECREASED",0.001036269,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SPLEEN,HEMORRHAGE,0.001036269,965
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,UNREMARKABLE,0.928128872,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,INFILTRATE,0.027261462,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,INFLAMMATION,0.019826518,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,HEMORRHAGE,0.009913259,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,EROSION,0.002478315,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,EROSION/ULCER,0.002478315,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,DEGENERATION,0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,GRANULOMA,0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,DILATATION,0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,ATROPHY,0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,HYPERTROPHY,0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,"CELLULARITY, INCREASED",0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,ULCER,0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,STOMACH,PARASITE,0.001239157,807
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"STOMACH, CARDIA",UNREMARKABLE,1,11
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"STOMACH, FUNDUS",UNREMARKABLE,0.6875,16
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"STOMACH, FUNDUS",INFILTRATE,0.3125,16
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"STOMACH, PYLORUS",UNREMARKABLE,0.608695652,23
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"STOMACH, PYLORUS",INFILTRATE,0.347826087,23
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"STOMACH, PYLORUS",HYPERPLASIA,0.043478261,23
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TAIL,ABSCESS,1,1
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,IMMATURITY,0.527054108,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,UNREMARKABLE,0.370741483,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,FIBROSIS,0.038076152,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,HYPOPLASIA,0.034068136,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,DEGENERATION/ATROPHY,0.018036072,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,DEGENERATION,0.006012024,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,ATROPHY,0.004008016,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TESTIS,HEMORRHAGE,0.002004008,499
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,THYMUS,UNREMARKABLE,0.914117647,850
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,THYMUS,CYST,0.061176471,850
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,THYMUS,ATROPHY,0.011764706,850
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,THYMUS,"CELLULARITY, DECREASED",0.005882353,850
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,THYMUS,HEMORRHAGE,0.003529412,850
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,THYMUS,APOPTOSIS,0.002352941,850
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,THYMUS,"CELLULARITY, INCREASED",0.001176471,850
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,UNREMARKABLE,0.963589077,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,INFILTRATE,0.019505852,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,DEGENERATION/REGENERATION,0.00390117,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,INFLAMMATION,0.00390117,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,GRANULOMA,0.00260078,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,DEGENERATION,0.00130039,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,EROSION,0.00130039,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,FIBROSIS,0.00130039,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,BACTERIA,0.00130039,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONGUE,ULCER,0.00130039,769
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TONSIL,UNREMARKABLE,1,24
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TRACHEA,UNREMARKABLE,0.979302832,918
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TRACHEA,INFILTRATE,0.019607843,918
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TRACHEA,HYPERPLASIA,0.001089325,918
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,TYMPANIC BULLA,UNREMARKABLE,1,16
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,URETER,UNREMARKABLE,0.98974359,195
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,URETER,INFILTRATE,0.01025641,195
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,URINARY BLADDER,UNREMARKABLE,0.969248292,878
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,URINARY BLADDER,INFILTRATE,0.028473804,878
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,URINARY BLADDER,DILATATION,0.001138952,878
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,URINARY BLADDER,METAPLASIA,0.001138952,878
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, CAUDAL",UNREMARKABLE,0.666666667,9
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, CAUDAL",INFILTRATE,0.222222222,9
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, CAUDAL",FIBROSIS,0.111111111,9
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, CEPHALIC",UNREMARKABLE,0.681818182,22
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, CEPHALIC",INFLAMMATION,0.136363636,22
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, CEPHALIC",FIBROSIS,0.136363636,22
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, CEPHALIC",HEMORRHAGE,0.045454545,22
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, SAPHENA",UNREMARKABLE,0.966666667,30
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"VEIN, SAPHENA",GRANULOMA,0.033333333,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"ARTERY, AORTA",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BODY CAVITY, NASAL",UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BONE MARROW, FEMUR",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BONE MARROW, STERNUM",UNREMARKABLE,1,32
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BONE, FEMUR",UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1,22
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BONE, STERNUM",UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,BRAIN,UNREMARKABLE,1,57
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BRAIN, BRAIN STEM",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BRAIN, CEREBELLUM",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BRAIN, CEREBRUM",UNREMARKABLE,0.9,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"BRAIN, CEREBRUM",SQUAMOUS CYST,0.1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,BRONCHUS,UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,CERVIX,UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,ESOPHAGUS,UNREMARKABLE,1,48
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,EYE,UNREMARKABLE,0.966666667,60
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,EYE,MINERALIZATION,0.033333333,60
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,GALLBLADDER,UNREMARKABLE,1,48
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, ADRENAL",UNREMARKABLE,0.926829268,41
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, ADRENAL",VACUOLATION,0.073170732,41
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, HARDERIAN",UNREMARKABLE,1,38
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, LACRIMAL",UNREMARKABLE,0.9375,16
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, LACRIMAL",INFILTRATE,0.0625,16
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, MAMMARY",UNREMARKABLE,1,47
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, PARATHYROID",UNREMARKABLE,1,35
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, PITUITARY",UNREMARKABLE,0.975609756,41
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, PITUITARY",CYST,0.024390244,41
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, SALIVARY",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, THYROID",UNREMARKABLE,0.980769231,52
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"GLAND, THYROID",ECTOPIC TISSUE,0.019230769,52
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,HEART,UNREMARKABLE,0.918032787,61
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,HEART,MINERALIZATION,0.081967213,61
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,0.95,20
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"JOINT, FEMOROTIBIAL",HEMORRHAGE,0.05,20
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,KIDNEY,UNREMARKABLE,0.956521739,69
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,KIDNEY,CHRONIC PROGRESSIVE NEPHROPATHY,0.028985507,69
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,KIDNEY,PYELONEPHRITIS,0.014492754,69
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LARGE INTESTINE, COLON",UNREMARKABLE,1,48
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LARYNX,UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LIVER,UNREMARKABLE,0.816326531,49
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LIVER,INFILTRATE,0.183673469,49
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LUNG,HEMORRHAGE,0.604166667,48
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LUNG,UNREMARKABLE,0.375,48
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LUNG,GRANULOMA,0.020833333,48
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LUNG/BRONCHUS,UNREMARKABLE,0.916666667,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,LUNG/BRONCHUS,EMBOLUS,0.083333333,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LYMPH NODE, ILIAC",UNREMARKABLE,1,16
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,1,44
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,1,54
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"MUSCLE, SKELETAL",UNREMARKABLE,1,16
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"MUSCLE, SOLEUS",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,NASAL TURBINATE,UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"NERVE, OPTIC",UNREMARKABLE,1,41
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"NERVE, SCIATIC",UNREMARKABLE,1,41
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,OVARY,UNREMARKABLE,1,57
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,OVIDUCT,UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,PANCREAS,UNREMARKABLE,0.923076923,52
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,PANCREAS,VACUOLATION,0.057692308,52
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,PANCREAS,FIBROSIS,0.019230769,52
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, APPLICATION",UNREMARKABLE,0.433333333,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, APPLICATION",HYPERPLASIA,0.2,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, APPLICATION",FIBROSIS,0.166666667,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, APPLICATION",CRUST,0.1,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, APPLICATION",HEMORRHAGE,0.066666667,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, APPLICATION",EDEMA,0.033333333,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, INJECTION",UNREMARKABLE,0.692307692,13
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, INJECTION",HEMORRHAGE,0.230769231,13
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SITE, INJECTION",EDEMA,0.076923077,13
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,SKIN,UNREMARKABLE,1,36
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,SKIN/SUBCUTIS,UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,SMALL INTESTINE,UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,SPINAL CORD,UNREMARKABLE,1,30
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,SPLEEN,UNREMARKABLE,0.980769231,52
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,SPLEEN,EXTRAMEDULLARY HEMATOPOIESIS,0.019230769,52
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,STOMACH,UNREMARKABLE,1,38
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"STOMACH, GLANDULAR",UNREMARKABLE,1,7
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,"STOMACH, NONGLANDULAR",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,TAIL,UNREMARKABLE,0.833333333,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,TAIL,GRANULOMA,0.166666667,12
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,THYMUS,UNREMARKABLE,0.985507246,69
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,THYMUS,HEMORRHAGE,0.014492754,69
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,TONGUE,UNREMARKABLE,1,22
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,TRACHEA,UNREMARKABLE,1,48
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,URINARY BLADDER,UNREMARKABLE,1,47
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,UTERUS,UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,UTERUS/CERVIX,UNREMARKABLE,1,31
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,VAGINA,UNREMARKABLE,0.976190476,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,F,VAGINA,SQUAMOUS CYST,0.023809524,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,M,"ARTERY, AORTA",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MOUSE,BALB/C,M,"BODY CAVITY, NASAL",UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,MOUSE,BALB/C,M,"BONE MARROW, FEMUR",UNREMARKABLE,1,36
Microscopic Examination,MIEXAM,MOUSE,BALB/C,M,"BONE MARROW, STERNUM",UNREMARKABLE,1,32
Microscopic Examination,MIEXAM,MOUSE,BALB/C,M,"BONE, FEMUR",UNREMARKABLE,1,20
