SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
MONKEY,CYNOMOLGUS,F,SPLEEN,HYPERPLASIA,0.010857763300760043,921
MONKEY,CYNOMOLGUS,F,SPLEEN,ATROPHY,0.0054288816503800215,921
MONKEY,CYNOMOLGUS,F,SPLEEN,PIGMENT,0.003257328990228013,921
MONKEY,CYNOMOLGUS,F,SPLEEN,"FOLLICLES, DECREASED",0.002171552660152009,921
MONKEY,CYNOMOLGUS,F,SPLEEN,ACCUMULATION,0.002171552660152009,921
MONKEY,CYNOMOLGUS,F,SPLEEN,"CELLULARITY, INCREASED",0.002171552660152009,921
MONKEY,CYNOMOLGUS,F,SPLEEN,"CELLULARITY, DECREASED",0.0010857763300760044,921
MONKEY,CYNOMOLGUS,F,SPLEEN,GRANULOMA,0.0010857763300760044,921
MONKEY,CYNOMOLGUS,F,SPLEEN,FIBROSIS,0.0010857763300760044,921
MONKEY,CYNOMOLGUS,F,SPLEEN,CONGESTION,0.0010857763300760044,921
MONKEY,CYNOMOLGUS,F,SPLEEN,"PIGMENT, INCREASED",0.0010857763300760044,921
MONKEY,CYNOMOLGUS,F,STOMACH,UNREMARKABLE,0.9174193548387096,775
MONKEY,CYNOMOLGUS,F,STOMACH,INFILTRATE,0.03225806451612903,775
MONKEY,CYNOMOLGUS,F,STOMACH,INFLAMMATION,0.02064516129032258,775
MONKEY,CYNOMOLGUS,F,STOMACH,HEMORRHAGE,0.007741935483870968,775
MONKEY,CYNOMOLGUS,F,STOMACH,EROSION,0.005161290322580645,775
MONKEY,CYNOMOLGUS,F,STOMACH,EROSION/ULCER,0.003870967741935484,775
MONKEY,CYNOMOLGUS,F,STOMACH,DEGENERATION,0.0025806451612903226,775
MONKEY,CYNOMOLGUS,F,STOMACH,HYPERPLASIA,0.0025806451612903226,775
MONKEY,CYNOMOLGUS,F,STOMACH,CONGESTION,0.0025806451612903226,775
MONKEY,CYNOMOLGUS,F,STOMACH,GRANULOMA,0.0012903225806451613,775
MONKEY,CYNOMOLGUS,F,STOMACH,DEGENERATION/REGENERATION,0.0012903225806451613,775
MONKEY,CYNOMOLGUS,F,STOMACH,PARASITE,0.0012903225806451613,775
MONKEY,CYNOMOLGUS,F,STOMACH,ATROPHY,0.0012903225806451613,775
MONKEY,CYNOMOLGUS,F,"STOMACH, CARDIA",UNREMARKABLE,1.0,11
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",UNREMARKABLE,0.5555555555555556,18
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",INFILTRATE,0.2777777777777778,18
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",HYPERPLASIA,0.16666666666666666,18
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",UNREMARKABLE,0.5652173913043478,23
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",INFILTRATE,0.391304347826087,23
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",HYPERPLASIA,0.043478260869565216,23
MONKEY,CYNOMOLGUS,F,TAIL,HYPERKERATOSIS,0.25,4
MONKEY,CYNOMOLGUS,F,TAIL,UNREMARKABLE,0.25,4
MONKEY,CYNOMOLGUS,F,TAIL,HYPERPLASIA,0.25,4
MONKEY,CYNOMOLGUS,F,TAIL,FIBROSIS,0.25,4
MONKEY,CYNOMOLGUS,F,THYMUS,UNREMARKABLE,0.8998793727382388,829
MONKEY,CYNOMOLGUS,F,THYMUS,CYST,0.05548854041013269,829
MONKEY,CYNOMOLGUS,F,THYMUS,"CELLULARITY, DECREASED",0.019300361881785282,829
MONKEY,CYNOMOLGUS,F,THYMUS,ATROPHY,0.016887816646562123,829
MONKEY,CYNOMOLGUS,F,THYMUS,APOPTOSIS,0.0048250904704463205,829
MONKEY,CYNOMOLGUS,F,THYMUS,HEMORRHAGE,0.0036188178528347406,829
MONKEY,CYNOMOLGUS,F,TONGUE,UNREMARKABLE,0.9779917469050894,727
MONKEY,CYNOMOLGUS,F,TONGUE,INFILTRATE,0.01925722145804677,727
MONKEY,CYNOMOLGUS,F,TONGUE,DEGENERATION/REGENERATION,0.001375515818431912,727
MONKEY,CYNOMOLGUS,F,TONGUE,ULCER,0.001375515818431912,727
MONKEY,CYNOMOLGUS,F,TONSIL,UNREMARKABLE,0.96,25
MONKEY,CYNOMOLGUS,F,TONSIL,SQUAMOUS CYST,0.04,25
MONKEY,CYNOMOLGUS,F,TRACHEA,UNREMARKABLE,0.9701834862385321,872
MONKEY,CYNOMOLGUS,F,TRACHEA,INFILTRATE,0.026376146788990827,872
MONKEY,CYNOMOLGUS,F,TRACHEA,HYPERPLASIA,0.0011467889908256881,872
MONKEY,CYNOMOLGUS,F,TRACHEA,EROSION,0.0011467889908256881,872
MONKEY,CYNOMOLGUS,F,TRACHEA,HEMORRHAGE,0.0011467889908256881,872
MONKEY,CYNOMOLGUS,F,TYMPANIC BULLA,UNREMARKABLE,1.0,16
MONKEY,CYNOMOLGUS,F,URETER,UNREMARKABLE,0.9836065573770492,183
MONKEY,CYNOMOLGUS,F,URETER,INFILTRATE,0.01639344262295082,183
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,UNREMARKABLE,0.9757281553398058,824
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,INFILTRATE,0.021844660194174758,824
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,HYPERPLASIA,0.0012135922330097086,824
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,HEMORRHAGE,0.0012135922330097086,824
MONKEY,CYNOMOLGUS,F,UTERUS,UNREMARKABLE,0.9870503597122302,695
MONKEY,CYNOMOLGUS,F,UTERUS,HEMORRHAGE,0.004316546762589928,695
MONKEY,CYNOMOLGUS,F,UTERUS,CYST,0.0028776978417266188,695
MONKEY,CYNOMOLGUS,F,UTERUS,PIGMENT,0.0028776978417266188,695
MONKEY,CYNOMOLGUS,F,UTERUS,CONGESTION,0.0014388489208633094,695
MONKEY,CYNOMOLGUS,F,UTERUS,ECTOPIC TISSUE,0.0014388489208633094,695
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,UNREMARKABLE,0.9850746268656716,201
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,CONGESTION,0.004975124378109453,201
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,INFILTRATE,0.004975124378109453,201
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,HEMORRHAGE,0.004975124378109453,201
MONKEY,CYNOMOLGUS,F,VAGINA,UNREMARKABLE,0.975,880
MONKEY,CYNOMOLGUS,F,VAGINA,INFILTRATE,0.015909090909090907,880
MONKEY,CYNOMOLGUS,F,VAGINA,KERATINIZATION,0.003409090909090909,880
MONKEY,CYNOMOLGUS,F,VAGINA,HYPERKERATOSIS,0.0022727272727272726,880
MONKEY,CYNOMOLGUS,F,VAGINA,EROSION,0.0011363636363636363,880
MONKEY,CYNOMOLGUS,F,VAGINA,ACCUMULATION,0.0011363636363636363,880
MONKEY,CYNOMOLGUS,F,VAGINA,HEMORRHAGE,0.0011363636363636363,880
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",UNREMARKABLE,0.5,10
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",INFILTRATE,0.3,10
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",HEMORRHAGE,0.1,10
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",FIBROSIS,0.1,10
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",UNREMARKABLE,0.7391304347826086,23
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",INFLAMMATION,0.13043478260869565,23
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",FIBROSIS,0.13043478260869565,23
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",UNREMARKABLE,0.8846153846153846,26
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",GRANULOMA,0.038461538461538464,26
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",INFILTRATE,0.038461538461538464,26
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",FIBROSIS,0.038461538461538464,26
MONKEY,CYNOMOLGUS,F,"VESSEL, BLOOD",HEMORRHAGE,1.0,10
MONKEY,CYNOMOLGUS,M,ABDOMINAL WALL,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,ADIPOSE TISSUE,UNREMARKABLE,0.6666666666666666,3
MONKEY,CYNOMOLGUS,M,ADIPOSE TISSUE,GRANULOMA,0.3333333333333333,3
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,0.9166666666666666,12
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, WHITE",GRANULOMA,0.08333333333333333,12
MONKEY,CYNOMOLGUS,M,"ARTERY, AORTA",UNREMARKABLE,0.9989594172736732,961
MONKEY,CYNOMOLGUS,M,"ARTERY, AORTA",EDEMA,0.001040582726326743,961
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, NASAL",UNREMARKABLE,0.9148936170212766,47
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, NASAL",INFLAMMATION,0.06382978723404255,47
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, NASAL",INFILTRATE,0.02127659574468085,47
MONKEY,CYNOMOLGUS,M,BONE,UNREMARKABLE,1.0,7
MONKEY,CYNOMOLGUS,M,BONE MARROW,UNREMARKABLE,1.0,103
MONKEY,CYNOMOLGUS,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,534
MONKEY,CYNOMOLGUS,M,"BONE MARROW, HUMERUS",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,"BONE MARROW, RIB",UNREMARKABLE,1.0,26
MONKEY,CYNOMOLGUS,M,"BONE MARROW, STERNUM",UNREMARKABLE,0.998639455782313,735
MONKEY,CYNOMOLGUS,M,"BONE MARROW, STERNUM",AGGREGATE,0.0013605442176870747,735
MONKEY,CYNOMOLGUS,M,"BONE MARROW, TIBIA",UNREMARKABLE,1.0,2
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",UNREMARKABLE,0.9893899204244032,754
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",GROWTH PLATE OPEN,0.005305039787798408,754
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",HEMORRHAGE,0.003978779840848806,754
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",NECROSIS,0.001326259946949602,754
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,39
MONKEY,CYNOMOLGUS,M,"BONE, HUMERUS",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,"BONE, RIB",UNREMARKABLE,1.0,30
MONKEY,CYNOMOLGUS,M,"BONE, STERNUM",UNREMARKABLE,1.0,818
MONKEY,CYNOMOLGUS,M,"BONE, TIBIA",UNREMARKABLE,1.0,23
MONKEY,CYNOMOLGUS,M,BRAIN,UNREMARKABLE,0.9488139825218477,801
MONKEY,CYNOMOLGUS,M,BRAIN,INFILTRATE,0.026217228464419477,801
MONKEY,CYNOMOLGUS,M,BRAIN,MINERALIZATION,0.012484394506866416,801
MONKEY,CYNOMOLGUS,M,BRAIN,PIGMENT,0.00749063670411985,801
MONKEY,CYNOMOLGUS,M,BRAIN,DEGENERATION,0.0012484394506866417,801
MONKEY,CYNOMOLGUS,M,BRAIN,HYPERPLASIA,0.0012484394506866417,801
MONKEY,CYNOMOLGUS,M,BRAIN,INFARCT,0.0012484394506866417,801
MONKEY,CYNOMOLGUS,M,BRAIN,GLIOSIS,0.0012484394506866417,801
MONKEY,CYNOMOLGUS,M,"BRAIN, BRAIN STEM",UNREMARKABLE,0.972972972972973,37
MONKEY,CYNOMOLGUS,M,"BRAIN, BRAIN STEM",INFILTRATE,0.02702702702702703,37
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBELLUM",UNREMARKABLE,0.981651376146789,109
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBELLUM",INFILTRATE,0.009174311926605505,109
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBELLUM",PIGMENT,0.009174311926605505,109
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBRUM",UNREMARKABLE,0.9722222222222222,144
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBRUM",INFILTRATE,0.020833333333333332,144
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBRUM",PIGMENT,0.006944444444444444,144
MONKEY,CYNOMOLGUS,M,"BRAIN, CHOROID PLEXUS",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,M,"BRAIN, HIPPOCAMPUS",UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,M,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,1.0,75
MONKEY,CYNOMOLGUS,M,"BRAIN, MIDBRAIN",UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,M,"BRAIN, PONS",UNREMARKABLE,1.0,47
MONKEY,CYNOMOLGUS,M,BRONCHUS,UNREMARKABLE,1.0,31
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,0.7659574468085106,47
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, BULBAR",INFILTRATE,0.23404255319148937,47
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,0.8260869565217391,92
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, PALPEBRAL",INFILTRATE,0.17391304347826086,92
MONKEY,CYNOMOLGUS,M,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,M,EAR CANAL,UNREMARKABLE,0.8888888888888888,9
MONKEY,CYNOMOLGUS,M,EAR CANAL,HEMORRHAGE,0.1111111111111111,9
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,UNREMARKABLE,0.8461538461538461,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,IMMATURITY,0.1351981351981352,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,INFILTRATE,0.005827505827505828,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,CELL DEBRIS,0.0034965034965034965,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,ECTOPIC TISSUE,0.002331002331002331,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,MINERALIZATION,0.0011655011655011655,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,GRANULOMA,0.0011655011655011655,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,CRIBRIFORM CHANGE,0.0011655011655011655,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,ACCESSORY TISSUE,0.0011655011655011655,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,HEMORRHAGE,0.0011655011655011655,858
MONKEY,CYNOMOLGUS,M,EPIDIDYMIS,INFLAMMATION,0.0011655011655011655,858
MONKEY,CYNOMOLGUS,M,ESOPHAGUS,UNREMARKABLE,0.9787685774946921,942
MONKEY,CYNOMOLGUS,M,ESOPHAGUS,INFILTRATE,0.01910828025477707,942
MONKEY,CYNOMOLGUS,M,ESOPHAGUS,EROSION,0.0021231422505307855,942
MONKEY,CYNOMOLGUS,M,EUSTACHIAN TUBE,UNREMARKABLE,1.0,14
MONKEY,CYNOMOLGUS,M,EYE,UNREMARKABLE,0.9687184661957619,991
MONKEY,CYNOMOLGUS,M,EYE,INFILTRATE,0.017154389505549948,991
MONKEY,CYNOMOLGUS,M,EYE,NEEDLE TRACT LESION,0.007063572149344097,991
MONKEY,CYNOMOLGUS,M,EYE,INFLAMMATION,0.0020181634712411706,991
MONKEY,CYNOMOLGUS,M,EYE,DEGENERATION,0.0010090817356205853,991
MONKEY,CYNOMOLGUS,M,EYE,CYST,0.0010090817356205853,991
MONKEY,CYNOMOLGUS,M,EYE,MALFORMATION,0.0010090817356205853,991
MONKEY,CYNOMOLGUS,M,EYE,CELL DEBRIS,0.0010090817356205853,991
MONKEY,CYNOMOLGUS,M,EYE,"MELANOMA, BENIGN",0.0010090817356205853,991
MONKEY,CYNOMOLGUS,M,EYELID,UNREMARKABLE,0.8584070796460177,113
MONKEY,CYNOMOLGUS,M,EYELID,INFILTRATE,0.12389380530973451,113
MONKEY,CYNOMOLGUS,M,EYELID,INFLAMMATION,0.017699115044247787,113
MONKEY,CYNOMOLGUS,M,GALLBLADDER,UNREMARKABLE,0.9903225806451613,930
MONKEY,CYNOMOLGUS,M,GALLBLADDER,INFILTRATE,0.0064516129032258064,930
MONKEY,CYNOMOLGUS,M,GALLBLADDER,CALCULUS,0.001075268817204301,930
MONKEY,CYNOMOLGUS,M,GALLBLADDER,EDEMA,0.001075268817204301,930
MONKEY,CYNOMOLGUS,M,GALLBLADDER,ANOMALY,0.001075268817204301,930
MONKEY,CYNOMOLGUS,M,"GANGLION, CERVICAL",UNREMARKABLE,0.9411764705882353,34
MONKEY,CYNOMOLGUS,M,"GANGLION, CERVICAL",MINERALIZATION,0.058823529411764705,34
MONKEY,CYNOMOLGUS,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0,86
MONKEY,CYNOMOLGUS,M,"GANGLION, TRIGEMINAL",UNREMARKABLE,0.975,40
MONKEY,CYNOMOLGUS,M,"GANGLION, TRIGEMINAL",MINERALIZATION,0.025,40
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",UNREMARKABLE,0.9544303797468354,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",MINERALIZATION,0.02362869198312236,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",VACUOLATION,0.00590717299578059,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",INFILTRATE,0.004219409282700422,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",HYPERTROPHY,0.0033755274261603376,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",HEMORRHAGE,0.0016877637130801688,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",ECTOPIC TISSUE,0.0016877637130801688,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",PIGMENT,0.0016877637130801688,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",HYPERTROPHY/HYPERPLASIA,0.0008438818565400844,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",FIBROSIS,0.0008438818565400844,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",MALFORMATION,0.0008438818565400844,1185
MONKEY,CYNOMOLGUS,M,"GLAND, ADRENAL",EXTRAMEDULLARY HEMATOPOIESIS,0.0008438818565400844,1185
MONKEY,CYNOMOLGUS,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0,4
MONKEY,CYNOMOLGUS,M,"GLAND, LACRIMAL",UNREMARKABLE,0.8981818181818182,275
MONKEY,CYNOMOLGUS,M,"GLAND, LACRIMAL",INFILTRATE,0.10181818181818182,275
MONKEY,CYNOMOLGUS,M,"GLAND, MAMMARY",UNREMARKABLE,0.9904306220095693,418
MONKEY,CYNOMOLGUS,M,"GLAND, MAMMARY",HYPERPLASIA,0.004784688995215311,418
MONKEY,CYNOMOLGUS,M,"GLAND, MAMMARY",DILATATION,0.004784688995215311,418
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",UNREMARKABLE,0.9827188940092166,868
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",CYST,0.013824884792626729,868
MONKEY,CYNOMOLGUS,M,"GLAND, PARATHYROID",INFILTRATE,0.0034562211981566822,868
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",UNREMARKABLE,0.9586864406779662,944
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",CYST,0.037076271186440676,944
MONKEY,CYNOMOLGUS,M,"GLAND, PITUITARY",INFILTRATE,0.00423728813559322,944
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",UNREMARKABLE,0.823086574654956,797
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",IMMATURITY,0.13927227101631118,797
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",INFILTRATE,0.03513174404015056,797
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",EROSION,0.0012547051442910915,797
MONKEY,CYNOMOLGUS,M,"GLAND, PROSTATE",DILATATION,0.0012547051442910915,797
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",UNREMARKABLE,0.8225806451612904,62
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",INFILTRATE,0.14516129032258066,62
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",ATROPHY,0.016129032258064516,62
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY",MINERALIZATION,0.016129032258064516,62
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.8114754098360656,122
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",INFILTRATE,0.13934426229508196,122
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",CALCULUS,0.01639344262295082,122
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",MINERALIZATION,0.00819672131147541,122
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",INFLAMMATION,0.00819672131147541,122
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",HYPERPLASIA,0.00819672131147541,122
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, PAROTID",ATROPHY,0.00819672131147541,122
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,0.8279569892473119,93
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBLINGUAL",INFILTRATE,0.15053763440860216,93
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBLINGUAL",HYPERPLASIA,0.021505376344086023,93
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.8981348637015782,697
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",INFILTRATE,0.08034433285509325,697
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",MINERALIZATION,0.010043041606886656,697
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",ATROPHY,0.007173601147776184,697
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",HYPERPLASIA,0.0014347202295552368,697
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",CYTOPLASMIC ALTERATION,0.0014347202295552368,697
MONKEY,CYNOMOLGUS,M,"GLAND, SALIVARY, SUBMANDIBULAR",HEMORRHAGE,0.0014347202295552368,697
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.8611435239206534,857
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",IMMATURITY,0.11901983663943991,857
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",MINERALIZATION,0.015169194865810968,857
MONKEY,CYNOMOLGUS,M,"GLAND, SEMINAL VESICLE",INFILTRATE,0.004667444574095682,857
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",UNREMARKABLE,0.9132530120481928,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",CYST,0.04819277108433735,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ECTOPIC TISSUE,0.014457831325301205,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",INFILTRATE,0.01325301204819277,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",DILATATION,0.0024096385542168677,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",ATROPHY,0.0024096385542168677,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",HEMORRHAGE,0.0024096385542168677,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",MINERALIZATION,0.0012048192771084338,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID",HYPERTROPHY,0.0012048192771084338,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID","COLLOID, DECREASED",0.0012048192771084338,830
MONKEY,CYNOMOLGUS,M,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,20
MONKEY,CYNOMOLGUS,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.9937106918238994,477
MONKEY,CYNOMOLGUS,M,GUT-ASSOCIATED LYMPHOID TISSUE,HEMORRHAGE,0.0041928721174004195,477
MONKEY,CYNOMOLGUS,M,GUT-ASSOCIATED LYMPHOID TISSUE,INFLAMMATION,0.0020964360587002098,477
MONKEY,CYNOMOLGUS,M,HEART,UNREMARKABLE,0.8878378378378379,740
MONKEY,CYNOMOLGUS,M,HEART,INFILTRATE,0.08783783783783784,740
MONKEY,CYNOMOLGUS,M,HEART,FATTY CHANGE,0.006756756756756757,740
MONKEY,CYNOMOLGUS,M,HEART,DEGENERATION,0.004054054054054054,740
MONKEY,CYNOMOLGUS,M,HEART,FIBROSIS,0.002702702702702703,740
MONKEY,CYNOMOLGUS,M,HEART,HEMORRHAGE,0.002702702702702703,740
MONKEY,CYNOMOLGUS,M,HEART,INFLAMMATION,0.002702702702702703,740
MONKEY,CYNOMOLGUS,M,HEART,MINERALIZATION,0.0013513513513513514,740
MONKEY,CYNOMOLGUS,M,HEART,HYPERPLASIA,0.0013513513513513514,740
MONKEY,CYNOMOLGUS,M,HEART,SQUAMOUS CYST,0.0013513513513513514,740
MONKEY,CYNOMOLGUS,M,HEART,HYPERTROPHY,0.0013513513513513514,740
MONKEY,CYNOMOLGUS,M,INNER EAR,UNREMARKABLE,1.0,16
MONKEY,CYNOMOLGUS,M,JOINT,UNREMARKABLE,1.0,13
MONKEY,CYNOMOLGUS,M,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,179
MONKEY,CYNOMOLGUS,M,KIDNEY,UNREMARKABLE,0.7176308539944903,726
MONKEY,CYNOMOLGUS,M,KIDNEY,INFILTRATE,0.14738292011019283,726
MONKEY,CYNOMOLGUS,M,KIDNEY,MINERALIZATION,0.03168044077134986,726
MONKEY,CYNOMOLGUS,M,KIDNEY,FIBROSIS,0.013774104683195593,726
MONKEY,CYNOMOLGUS,M,KIDNEY,CYST,0.012396694214876033,726
MONKEY,CYNOMOLGUS,M,KIDNEY,BASOPHILIC TUBULE,0.006887052341597796,726
MONKEY,CYNOMOLGUS,M,KIDNEY,HEMORRHAGE,0.006887052341597796,726
MONKEY,CYNOMOLGUS,M,KIDNEY,CONGESTION,0.006887052341597796,726
MONKEY,CYNOMOLGUS,M,KIDNEY,DEGENERATION,0.005509641873278237,726
MONKEY,CYNOMOLGUS,M,KIDNEY,GLOMERULOPATHY,0.005509641873278237,726
MONKEY,CYNOMOLGUS,M,KIDNEY,CAST,0.005509641873278237,726
MONKEY,CYNOMOLGUS,M,KIDNEY,GLOMERULOSCLEROSIS,0.005509641873278237,726
MONKEY,CYNOMOLGUS,M,KIDNEY,BASOPHILIA,0.004132231404958678,726
MONKEY,CYNOMOLGUS,M,KIDNEY,ECTOPIC TISSUE,0.0027548209366391185,726
MONKEY,CYNOMOLGUS,M,KIDNEY,VACUOLATION,0.0027548209366391185,726
