SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,DISCOLORED SKIN,0.0029304029304029304
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,VOMITED IMMEDIATELY AFTER ADMINISTRATION,0.002197802197802198
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,SHORT TAIL,0.0014652014652014652
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,LOOSE FECES,0.0007326007326007326
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,UNREMARKABLE,0.5570032573289903
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,THIN COAT,0.254071661237785
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,SHORT TAIL,0.1498371335504886
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,CIRCLING,0.016286644951140065
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,HAIR LOSS,0.009771986970684038
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,REFER TO COMMENTS,0.006514657980456026
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,RED RASH,0.003257328990228013
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DO,LOOSE STOOLS,0.003257328990228013
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,HAIR SPARSE,0.35478445605027886
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DISCOLORED,0.2157209878728866
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES SOFT,0.07453306187483402
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,SCABBED AREA,0.06364521554394972
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES WATERY,0.05027883508896167
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,UNREMARKABLE,0.044259537930424
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL IN PAN/BEDDING,0.022749402496237938
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,DISCHARGE,0.02186421173762946
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,ANNULAR CONSTRICTION,0.021421616358325218
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,SCAR,0.018411967779056387
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DRY,0.014871204744622467
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,SEX SKIN SWELLING,0.014428609365318226
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,FECAL SMEARING,0.014074533061874834
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,ABRASION(S),0.010179693723997522
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,EMESIS AFTER DOSING,0.008763388510223954
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES DISCOLORED,0.00796671682747632
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,TAIL MISSING - PORTION,0.006904487917146145
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,DEFORMITY,0.006373373461981057
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,INAPPETENCE,0.005222625475790033
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,LACERATION,0.004071877489599009
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,SWELLING,0.0035407630344339207
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,NODULE,0.0035407630344339207
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,TAIL BENT,0.0019474196689386564
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,VOMITUS,0.0017703815172169604
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,THIN,0.0014163052137735682
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,DIGIT(S) MISSING,0.0014163052137735682
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,NIPPLE ENLARGEMENT,0.0013277861379127202
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES MUCOID,0.0006196335310259361
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,EMESIS DURING DOSING,0.0005311144551650881
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,TEETH BROKEN,0.0004425953793042401
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,ABDOMEN DISTENDED,0.0004425953793042401
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,TEETH DISCOLORED,0.0004425953793042401
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,STEREOTYPY,0.00035407630344339204
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,TREMBLING,0.00035407630344339204
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,EMESIS,0.00026555722758254404
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,VOCALIZATION,0.00026555722758254404
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,NAIL MISSING,0.00026555722758254404
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,STRUGGLING DURING DOSING,0.00017703815172169602
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,LIMB FUNCTION IMPAIRED,8.851907586084801e-05
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,RED DISCHARGE,8.851907586084801e-05
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,UNKEMPT APPEARANCE,8.851907586084801e-05
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DTCL,TEETH MISSING,8.851907586084801e-05
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATIONS,DETAIL,UNREMARKABLE,0.8072289156626506
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATIONS,DETAIL,ULCERATION,0.0642570281124498
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATIONS,DETAIL,SCAB,0.0642570281124498
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATIONS,DETAIL,SPARSE HAIR,0.028112449799196786
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATIONS,DETAIL,SWELLING,0.024096385542168676
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATIONS,DETAIL,WOUND,0.012048192771084338
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATION,DETOBS,UNREMARKABLE,0.4207650273224044
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATION,DETOBS,HAIR LOSS,0.34972677595628415
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATION,DETOBS,BRUISING,0.13114754098360656
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATION,DETOBS,SCAB/CRUST,0.06557377049180328
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATION,DETOBS,WOUND,0.02185792349726776
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATION,DETOBS,SNEEZING,0.00546448087431694
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATION,DETOBS,ABUNREMARKABLE COLOR,0.00546448087431694
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATIONS,DO,UNREMARKABLE,0.8428571428571429
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATIONS,DO,SKIN LESION SCAB,0.07142857142857142
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATIONS,DO,SKIN LESION WET SORE,0.02857142857142857
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATIONS,DO,SKIN LESION OPEN WOUND,0.02857142857142857
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATIONS,DO,IN SEASON DISCHARGE,0.014285714285714285
MONKEY,CYNOMOLGUS,F,DETAILED OBSERVATIONS,DO,HAIR LOSS,0.014285714285714285
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,UNREMARKABLE,0.98311345646438
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,,0.008443271767810026
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,TREMOR,0.0021108179419525065
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,UNFORMED STOOL,0.0015831134564643799
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,ABUNREMARKABLE COLOR STOOL,0.0015831134564643799
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,WATERY STOOL,0.0015831134564643799
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,INCREASED WATER CONSUMPTION,0.0005277044854881266
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,PILOERECTION,0.0005277044854881266
MONKEY,CYNOMOLGUS,F,DOSE OBSERVATIONS,DOSOBS,BRUISE,0.0005277044854881266
MONKEY,CYNOMOLGUS,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,UNREMARKABLE,0.7705207413945278
MONKEY,CYNOMOLGUS,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,BRUISING,0.20476610767872905
MONKEY,CYNOMOLGUS,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,CLIPPER DAMAGE,0.01588702559576346
MONKEY,CYNOMOLGUS,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,SWELLING,0.00441306266548985
MONKEY,CYNOMOLGUS,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,ESCHAR,0.00353045013239188
MONKEY,CYNOMOLGUS,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,THICKENING,0.00088261253309797
MONKEY,CYNOMOLGUS,F,DOSE SITE MUSCULAR IRRITATION,DSMIO,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,DOSE SITE MUSCULAR IRRITATION OBS.,DSMIO,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,DOSE SITE VASCULAR IRRITATION,DSVIO,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,DOSE SITE VASCULAR IRRITATION OBS.,DSVIO,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,DOSING SITE OBSERVATION,DOSSIT,UNREMARKABLE,0.9612299465240641
MONKEY,CYNOMOLGUS,F,DOSING SITE OBSERVATION,DOSSIT,ERYTHEMA,0.0374331550802139
MONKEY,CYNOMOLGUS,F,DOSING SITE OBSERVATION,DOSSIT,SWELLING,0.001336898395721925
MONKEY,CYNOMOLGUS,F,ERYTHEMA AND ESCHAR FORMATION,ERY_ESCH,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,EYELIDS,EYELDS,PARTIALLY CLOSED,1.0
MONKEY,CYNOMOLGUS,F,FOB HOME CAGE,FOBHC,UNREMARKABLE,0.9142857142857143
MONKEY,CYNOMOLGUS,F,FOB HOME CAGE,FOBHC,UNRESTRAINED BEHAVIOR:LOCOMOTIVE ACTIVITY,0.02857142857142857
MONKEY,CYNOMOLGUS,F,FOB HOME CAGE,FOBHC,UNRESTRAINED BEHAVIOR:POSTURE,0.02857142857142857
MONKEY,CYNOMOLGUS,F,FOB HOME CAGE,FOBHC,,0.02857142857142857
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATION,GNOB,UNREMARKABLE,0.9525065963060686
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATION,GNOB,FECES SOFT,0.023746701846965697
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATION,GNOB,FECES WATERY,0.021108179419525065
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATION,GNOB,MATERIAL IN PAN/BEDDING,0.002638522427440633
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.9770733088027173
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GENOBS,EXCRETA,0.009057458250778375
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GENOBS,DISCHARGE,0.008208321539767903
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GENOBS,,0.002547410133031418
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GENOBS,"DISCHARGE, RED EXUDATE",0.0022643645626945937
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GENOBS,"EXCRETA, UNFORMED STOOL",0.0008491367110104727
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,ALOPECIA,0.6924342105263158
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,REDDENING AT GROIN,0.1118421052631579
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,ORANGE COLOURATION AT GROIN,0.08717105263157894
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,REDDENING AT SAMPLING SITE,0.04029605263157895
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,REDDENING AT TREATMENT SITE,0.039473684210526314
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,REDDENING AT LEFT HINDLEG,0.006578947368421052
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,CRUST ON LEFT FORELEG,0.006578947368421052
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,SWELLING AT TREATMENT SITE,0.006578947368421052
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,SOFT TO LIQUID FAECES,0.005756578947368421
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,SWELLING AT SAMPLING SITE,0.0008223684210526315
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,PEELING AT GROIN,0.0008223684210526315
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,TOTAL LOSS OF SKIN SUPPLENESS (REMAINING IN POSITION AFTER PINCHING),0.0008223684210526315
MONKEY,CYNOMOLGUS,F,GENERAL OBSERVATIONS,GO,"WRINKLED SKIN (BACK, BELLY)",0.0008223684210526315
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,ULCER:NO,0.16676885346413242
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,FISSURES:0: NONE,0.16676885346413242
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,ESCHAR FORMATION:NO,0.16676885346413242
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,DESQUAMATION:0: NO DESQUAMATION,0.16615573267933784
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,ERYTHEMA:0: NO ERYTHEMA,0.1649294911097486
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,EDEMA:0: NO EDEMA,0.13917841814837523
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,OEDEMA:0: NO OEDEMA,0.02411608420192111
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,EDEMA:1: SLIGHT EDEMA,0.0016349887594522788
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,ERYTHEMA:2: MODERATE ERYTHEMA,0.001226241569589209
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,EDEMA:2: MODERATE EDEMA,0.0008174943797261394
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,ERYTHEMA:1: SLIGHT ERYTHEMA,0.0006131207847946045
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,EDEMA:3: SEVERE EDEMA,0.0004087471898630697
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,OEDEMA:3: SEVERE OEDEMA,0.0004087471898630697
MONKEY,CYNOMOLGUS,F,GRADED INJECTION SITE OBSERVATION,INJSITGR,OEDEMA:2: MODERATE OEDEMA,0.00020437359493153485
MONKEY,CYNOMOLGUS,F,INDIVIDUAL DAILY OBSERVATIONS,IDO,UNREMARKABLE,0.9882352941176471
MONKEY,CYNOMOLGUS,F,INDIVIDUAL DAILY OBSERVATIONS,IDO,,0.011764705882352941
MONKEY,CYNOMOLGUS,F,INJECTION SITE,INJSIT,BRUISING,1.0
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATION,INJSITOB,S.C.-INJECTION SITE/S:UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,INJST,UNREMARKABLE,0.7900894700619409
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,INJST,SKIN DISCOLORED,0.20646937370956642
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,INJST,SCABBED AREA,0.0020646937370956643
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,INJST,SWELLING,0.0006882312456985547
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,INJST,SWELLING(1),0.0006882312456985547
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,ISO,UNREMARKABLE,0.9582504970178927
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,ISO,"SCAB, MULTIFOCAL",0.03180914512922465
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,ISO,SCAB/CRUST,0.008946322067594433
MONKEY,CYNOMOLGUS,F,INJECTION SITE OBSERVATIONS,ISO,ABUNREMARKABLE COLOR,0.0009940357852882703
MONKEY,CYNOMOLGUS,F,MORTALITY OBSERVATION,MO,UNREMARKABLE,0.9990808823529411
MONKEY,CYNOMOLGUS,F,MORTALITY OBSERVATION,MO,,0.0009191176470588235
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,UNREMARKABLE,0.2993232691306611
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,GRIP STRENGTH:0: UNREMARKABLE,0.038521603331598125
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,MUSCLE TONE:0: UNREMARKABLE,0.038521603331598125
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,TREMOR:0: ABSENT,0.038521603331598125
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,BALANCE/ COORDINATION:0: UNREMARKABLE,0.038521603331598125
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,REACTION TO ACOUSTIC STIMULI:0: UNREMARKABLE,0.038521603331598125
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,COMMUNICATIVE VOCALIZATION:0: UNREMARKABLE,0.03800104112441437
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ALERTNESS:0: UNREMARKABLE,0.03800104112441437
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,STEREOTYPY:0: ABSENT,0.03748047891723061
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION (DEFENSIVE):0: ABSENT,0.03748047891723061
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,LOCOMOTOR ACTIVITY:0: UNREMARKABLE,0.03748047891723061
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,CHECKING VOCALIZATION:0: UNREMARKABLE,0.03591879229567933
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION (OFFENSIVE):0: ABSENT,0.034877667881311816
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,TWITCHES/JERKS:0: ABSENT,0.021863612701717855
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,REACTION TO VISUAL STIMULI:0: UNREMARKABLE,0.021863612701717855
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,LACRIMATION:0: ABSENT,0.021863612701717855
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,SALIVATION:0: ABSENT,0.021863612701717855
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,GROOMING:0: UNREMARKABLE,0.021863612701717855
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,POSTURE (BODY/HEAD):0: UNREMARKABLE,0.021863612701717855
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,MUSCLE CRAMPING:0: ABSENT,0.021863612701717855
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,NOVEL VISUAL STIMULI:0: UNREMARKABLE,0.01665799062988027
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,CONVULSION/ TWITCHES/ JERKS:0: ABSENT,0.01665799062988027
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,GROOMING INCIDENCE:0: UNREMARKABLE,0.01665799062988027
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,POSTURE:0: UNREMARKABLE,0.01665799062988027
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,REFLEXES:FLEXOR REFLEX,0.00989068193649141
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,REFLEXES:PATELLAR REFLEX,0.006246746486205101
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION (OFFENSIVE):+1: PRESENT,0.003643935450286309
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,CHECKING VOCALIZATION:+1: INCREASED,0.0026028110359187923
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,EVALUATION OF BEHAVIOR:BEHAVIOR/MENTATION,0.0026028110359187923
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,STEREOTYPY:+1: PRESENT,0.001041124414367517
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,LOCOMOTOR ACTIVITY:+1: INCREASED,0.001041124414367517
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION (DEFENSIVE):+1: PRESENT,0.001041124414367517
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ALERTNESS:+1: HYPER VIGILANT,0.0005205622071837585
MONKEY,CYNOMOLGUS,F,NEUROBEHAVIORAL OBSERVATION,NEURO,COMMUNICATIVE VOCALIZATION:+1: INCREASED,0.0005205622071837585
MONKEY,CYNOMOLGUS,F,NEUROLOGIC EXAMINATIONS,NEUR,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,PUPILLARY REFLEX:UNREMARKABLE,0.1647940074906367
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,FOOT GRIP REFLEX:UNREMARKABLE,0.1647940074906367
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,GENERAL OBSERVATIONS:UNREMARKABLE BEHAVIOR,0.1647940074906367
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,ANAL REFLEX:UNREMARKABLE,0.1647940074906367
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,ORBICULARIS-OCULI-REFLEX:UNREMARKABLE,0.1647940074906367
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,PATELLAR REFLEX:UNREMARKABLE,0.16104868913857678
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,FOOT GRIP REFLEX:NOT DETECTABLE,0.00749063670411985
MONKEY,CYNOMOLGUS,F,NEUROLOGICAL EXAM TEST,NEUROTST,PATELLAR REFLEX:NOT DETECTABLE,0.00749063670411985
MONKEY,CYNOMOLGUS,F,NON RODENTS CLINICAL OBSERVATION,NRODCO,UNREMARKABLE,0.9088050314465409
MONKEY,CYNOMOLGUS,F,NON RODENTS CLINICAL OBSERVATION,NRODCO,INJURY,0.05581761006289308
MONKEY,CYNOMOLGUS,F,NON RODENTS CLINICAL OBSERVATION,NRODCO,SWELLING,0.013364779874213837
MONKEY,CYNOMOLGUS,F,NON RODENTS CLINICAL OBSERVATION,NRODCO,ULCERATION,0.01179245283018868
MONKEY,CYNOMOLGUS,F,NON RODENTS CLINICAL OBSERVATION,NRODCO,FECES WATERY,0.006289308176100629
MONKEY,CYNOMOLGUS,F,NON RODENTS CLINICAL OBSERVATION,NRODCO,,0.003930817610062893
MONKEY,CYNOMOLGUS,F,NON-RODENT CLINICAL SIGNS,NONRDCS,UNREMARKABLE,0.4596100278551532
MONKEY,CYNOMOLGUS,F,NON-RODENT CLINICAL SIGNS,NONRDCS,SEX SKIN:PRESENT,0.2841225626740947
MONKEY,CYNOMOLGUS,F,NON-RODENT CLINICAL SIGNS,NONRDCS,SKIN AND FUR SIGNS:ALOPECIA,0.14623955431754876
MONKEY,CYNOMOLGUS,F,NON-RODENT CLINICAL SIGNS,NONRDCS,GENITAL AND RECTAL SIGNS:DISCHARGE,0.10445682451253482
MONKEY,CYNOMOLGUS,F,NON-RODENT CLINICAL SIGNS,NONRDCS,SKIN AND FUR SIGNS:SCAB,0.005571030640668524
MONKEY,CYNOMOLGUS,F,NON-RODENT PAN SIGNS,NONRDPS,UNREMARKABLE,0.7967213114754098
MONKEY,CYNOMOLGUS,F,NON-RODENT PAN SIGNS,NONRDPS,OTHER:SUBSTANCE IN PAN,0.18524590163934426
MONKEY,CYNOMOLGUS,F,NON-RODENT PAN SIGNS,NONRDPS,FECES:UNFORMED,0.009836065573770493
MONKEY,CYNOMOLGUS,F,NON-RODENT PAN SIGNS,NONRDPS,FECES:SCANT,0.00819672131147541
MONKEY,CYNOMOLGUS,F,OEDEMA,OEDEMA,UNREMARKABLE,1.0
