SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
DOG,BEAGLE,M,ROUTINE,ROUT,FECES WATERY,0.04042553191489362,470
DOG,BEAGLE,M,ROUTINE,ROUT,FECES MUCOID,0.00425531914893617,470
DOG,BEAGLE,M,ROUTINE,ROUT,SKIN COLD TO TOUCH,0.002127659574468085,470
DOG,BEAGLE,M,ROUTINE,ROUTINE,UNREMARKABLE,0.8836206896551724,464
DOG,BEAGLE,M,ROUTINE,ROUTINE,LESION,0.11637931034482758,464
DOG,BEAGLE,M,ROUTINE,RTNE,UNREMARKABLE,0.23943661971830985,213
DOG,BEAGLE,M,ROUTINE,RTNE,FECES SOFT  (GROUP HOUSED),0.17370892018779344,213
DOG,BEAGLE,M,ROUTINE,RTNE,FECES LOOSE  (GROUP HOUSED),0.1643192488262911,213
DOG,BEAGLE,M,ROUTINE,RTNE,FECES LIQUID  (GROUP HOUSED),0.11737089201877934,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL DRY BROWN  (GROUP HOUSED),0.07042253521126761,213
DOG,BEAGLE,M,ROUTINE,RTNE,FECES LOOSE,0.046948356807511735,213
DOG,BEAGLE,M,ROUTINE,RTNE,FECES LIQUID,0.03755868544600939,213
DOG,BEAGLE,M,ROUTINE,RTNE,FECES SOFT,0.03755868544600939,213
DOG,BEAGLE,M,ROUTINE,RTNE,SALIVATION,0.014084507042253521,213
DOG,BEAGLE,M,ROUTINE,RTNE,SKIN RED,0.014084507042253521,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL FROTHY WHITE  (GROUP HOUSED),0.014084507042253521,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL FROTHY YELLOW  (GROUP HOUSED),0.009389671361502348,213
DOG,BEAGLE,M,ROUTINE,RTNE,FECES RED,0.009389671361502348,213
DOG,BEAGLE,M,ROUTINE,RTNE,LAMENESS,0.009389671361502348,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL LIQUID YELLOW  (GROUP HOUSED),0.009389671361502348,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL LIQUID RED,0.004694835680751174,213
DOG,BEAGLE,M,ROUTINE,RTNE,SKIN WOUND WITH DISCHARGE,0.004694835680751174,213
DOG,BEAGLE,M,ROUTINE,RTNE,ACTIVITY INCREASED,0.004694835680751174,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL FROTHY YELLOW,0.004694835680751174,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL FROTHY WHITE,0.004694835680751174,213
DOG,BEAGLE,M,ROUTINE,RTNE,MATERIAL VOMITUS WHITE,0.004694835680751174,213
DOG,BEAGLE,M,ROUTINE,RTNE,SKIN SCAB,0.004694835680751174,213
DOG,BEAGLE,M,SKIN,SKN,ABRASION,1.0,6
DOG,BEAGLE,M,SKIN/HAIRCOAT,SKIN_HAI,TRAUMA,1.0,333
DOG,BEAGLE,M,TIMED CLINICAL SIGNS,TIMED,UNREMARKABLE,1.0,20
DOG,BEAGLE,M,UNSCHEDULED,UNSC,FECES SOFT,0.6521739130434783,23
DOG,BEAGLE,M,UNSCHEDULED,UNSC,MATERIAL IN PAN/BEDDING,0.08695652173913043,23
DOG,BEAGLE,M,UNSCHEDULED,UNSC,FECES WATERY,0.08695652173913043,23
DOG,BEAGLE,M,UNSCHEDULED,UNSC,FECES MUCOID,0.08695652173913043,23
DOG,BEAGLE,M,UNSCHEDULED,UNSC,VOMITUS,0.08695652173913043,23
DOG,BEAGLE,M,UNSCHEDULED CLINICAL OBSERVATION,UCO,LUMP,1.0,1
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UCS,UNREMARKABLE,0.4,10
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UCS,FECES DISCOLORED,0.1,10
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UCS,EMESIS,0.1,10
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UCS,EMESIS-CONTAINS FOOD,0.1,10
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UCS,FECES MUCOID,0.1,10
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UCS,VOMIT,0.1,10
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UCS,FECES,0.1,10
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UNSOB,"SKIN, TISSUE MASS",0.5,2
DOG,BEAGLE,M,UNSCHEDULED OBSERVATIONS,UNSOB,"SKIN, SCAB",0.5,2
DOG,BEAGLE,M,UROGENITAL,UROGEN,DISCHARGE,1.0,6
DOG,BEAGLE,M,VETERINARY EXAM,VE,UNREMARKABLE,1.0,306
DOG,BEAGLE,M,VETERINARY EXAMINATION,VET,ABRASION,1.0,1
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,UNREMARKABLE,0.6806953339432754,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,THIN,0.08142726440988106,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,UNFORMED STOOL,0.06312900274473925,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,SCAB,0.053979871912168347,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,ABRASION,0.04391582799634035,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,CRACKED FOOT PAD,0.04025617566331199,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,MUCUS IN STOOL,0.010978956999085087,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,WATERY STOOL,0.008234217749313814,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,RED EXUDATE IN STOOL,0.007319304666056725,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,ERYTHEMA,0.0036596523330283625,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,EXCESSIVE SALIVATION,0.0036596523330283625,1093
DOG,BEAGLE,M,VIABILITY OBSERVATIONS,VIABOBS,VOMIT,0.0027447392497712718,1093
MONKEY,CYNOMOLGUS,F,ADDITIONAL CLINICAL SIGNS,ACS,MATERIAL LIQUID,1.0,1
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:ALUMINIUM SPRAY,0.2,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:CHECK VISIT,0.13023255813953488,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,"MEDICAL TREATMENT:ZINC OXIDE, UREA (OINTMENT FORMULATION)",0.11162790697674418,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,"MEDICAL TREATMENT:ETHACRIDINE (OINTMENT,SOLUTION)",0.10697674418604651,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:AMOXICILLIN CLAVULANACID,0.08372093023255814,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:NO TREATMENT NECESSARY,0.05581395348837209,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,SURGERY/IES:WOUND CLEANSING,0.05581395348837209,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:WOUND/INJURY,0.05116279069767442,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:POLYHEXANIDE (LIQUID FORMULATION),0.05116279069767442,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:BODY WEIGHT LOSS,0.023255813953488372,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:MELOXICAM,0.013953488372093023,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:BITE WOUND,0.013953488372093023,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:ABSCESS,0.013953488372093023,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:BODY CONDITION SCORE DETERMINED,0.009302325581395349,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,"FECES/FOOD/URINE:CHECK UP, FECES COLLECTION",0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:BODY TEMPERATURE MEASURED,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,FECES/FOOD/URINE:FECES SAMPLE POSITIVE,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:PALPATION,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:METAMIZOL,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:PROLAPSE OF RECTUM,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:SKIN ALTERATION,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:AUSCULTATION,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:SWELLING,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:HEMATOMA,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:PUNCTURE,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:MEDETOMIDINE,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:ATIPAMEZOLE,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,ANIMAL HEALTH:INCREASE IN SIZE,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,SURGERY/IES:PURSE-STRING SUTURE,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,SURGERY/IES:WOUND STAPLED,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,ANIMAL HEALTH,HEALTH,MEDICAL TREATMENT:S-KETAMINE,0.004651162790697674,215
MONKEY,CYNOMOLGUS,F,AUDITORY EXAMINATION,AUDI,UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,F,BEHAVIOR,BHVR,DECREASED FOOD CONSUMPTION,1.0,1
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,FECES LOOSE W/OUT UNREMARKABLE FECES,0.49356223175965663,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,UNREMARKABLE,0.33905579399141633,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,FECES LIQUID W/OUT UNREMARKABLE FECES,0.13197424892703863,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,ANIMAL IN ESTRUS (SWELLING + MAT. LIQ. RED VULVA),0.009656652360515022,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,"PUPIL, DILATED",0.0075107296137339056,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,"EYEBALL, OPACITY",0.004291845493562232,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,APPETITE DECREASED,0.004291845493562232,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,MATERIAL FROTHY,0.004291845493562232,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,MATERIAL MUCOID,0.002145922746781116,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,UNCOORDINATED,0.001072961373390558,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,MATERIAL LIQUID,0.001072961373390558,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATION,CSO,"PUPIL, CONSTRICTED",0.001072961373390558,932
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.6595063985374772,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,ALOPECIA,0.1316270566727605,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,SKIN LESION WET SORE,0.031078610603290677,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,BRUISING,0.029250457038391225,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,DISCOLORED - RED,0.027422303473491772,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,HAIR LOSS,0.02330895795246801,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,SWELLING,0.01736745886654479,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,LOW FOOD CONSUMPTION,0.014625228519195612,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,IN SEASON DISCHARGE,0.01416819012797075,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,SKIN ABRASION,0.013711151736745886,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,SOFT FECES,0.010511882998171846,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,LACERATION,0.007769652650822669,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,SKIN LESION SCAB,0.006855575868372943,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,DIARRHEA,0.005484460694698354,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,DISCHARGE - RED,0.002742230347349177,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,FECES LOOSE W/OUT UNREMARKABLE FECES,0.0022851919561243145,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,SKIN LESION OPEN WOUND,0.0013711151736745886,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,MUCOID FECES,0.0004570383912248629,2188
MONKEY,CYNOMOLGUS,F,CAGE SIDE OBSERVATIONS,CSO,ANIMAL IN ESTRUS (SWELLING + MAT. LIQ. RED VULVA),0.0004570383912248629,2188
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,UNREMARKABLE,0.6640790402258292,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN DISCOLORED,0.12526464361326747,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES SOFT,0.10726887791107975,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES WATERY,0.04904728299223712,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES DISCOLORED,0.014467184191954835,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL IN PAN/BEDDING,0.008821453775582216,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,HAIR SPARSE,0.008115737473535639,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SWELLING,0.00529287226534933,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SCABBED AREA,0.0045871559633027525,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECAL SMEARING,0.0028228652081863093,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,VOMITUS,0.002117148906139732,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,DISCHARGE,0.0017642907551164433,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,INAPPETENCE,0.0014114326040931546,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,ABRASION(S),0.0014114326040931546,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SEX SKIN SWELLING,0.0014114326040931546,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN DRY,0.001058574453069866,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES MUCOID,0.0007057163020465773,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE CLINICAL OBSERVATION,GNOB,TREMORS,0.00035285815102328866,2834
MONKEY,CYNOMOLGUS,F,CAGESIDE OBSERVATION,CO,UNREMARKABLE,0.9955530850472485,1799
MONKEY,CYNOMOLGUS,F,CAGESIDE OBSERVATION,CO,LOOSE FECES,0.0027793218454697055,1799
MONKEY,CYNOMOLGUS,F,CAGESIDE OBSERVATION,CO,SOFT STOOL,0.0016675931072818232,1799
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,UNREMARKABLE,0.7608695652173914,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,"EXCRETION:FECES, NONFORMED",0.08695652173913043,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,QUALITATIVE FOOD CONSUMPTION:LOW,0.043478260869565216,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,APPEARANCE:EFFECT OF ANESTHESIA,0.043478260869565216,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,SKIN AND PELAGE:SCAB,0.021739130434782608,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,"EXCRETION:FECES, DISCOLORED",0.021739130434782608,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,SKIN AND PELAGE:SCAR,0.010869565217391304,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOB,DISCHARGE:APPEARS TO BE MENSTRUATING,0.010869565217391304,92
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,"FUR, THIN",0.26506024096385544,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,DISCOLORATION,0.21686746987951808,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,,0.14457831325301204,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,DRY,0.0963855421686747,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,"FUR, HAIR LOSS",0.04819277108433735,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,VOMITUS FOUND IN PEN OR CAGE,0.03614457831325301,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,SHIVERING OR TREMBLING,0.03614457831325301,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,REDNESS,0.03614457831325301,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,OTHER,0.03614457831325301,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,"FECES, SOFT",0.03614457831325301,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,EMESIS,0.024096385542168676,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLINOBS,UNREMARKABLE,0.024096385542168676,83
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.6323194187206155,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,QUALITATIVE FOOD CONSUMPTION:FOOD CONSUMPTION: UNREMARKABLE (1.OBSERVATION),0.09331813648667901,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES: UNREMARKABLE (1.OBSERVATION),0.09098518307451203,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.022955549223536115,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:RED,0.013962102863655792,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.01335660350477276,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONFORMED",0.011807237498219119,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,QUALITATIVE FOOD CONSUMPTION:LOW,0.011415443795412452,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, LIQUID",0.008387947000997292,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.007550933181364867,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED SKIN,0.00719475708790426,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:APPEARS TO BE MENSTRUATING,0.005591964667331529,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:STAINING,0.005075509331813648,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,TRUNK:LESION/S,0.0046302892149878904,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,QUALITATIVE FOOD CONSUMPTION:FASTING OVERNIGHT,0.0042028779028351615,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES: DISCOLORED (1.OBSERVATION),0.00411383387947001,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR/APPEARANCE:FUR ABUNREMARKABLEITIES: HAIR LOSS, LARGE AREA",0.0039001282233936457,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:THINNING FUR,0.003739848981336373,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:ALOPECIA,0.0029918791850690983,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:VOMITUS,0.0026000854822624308,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:SAPHENOUS VEIN,0.0025466590682433395,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:BRUISING,0.0025466590682433395,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE - UNKNOWN SOURCE:FOUND IN PAN,0.002368571021513036,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:EMESIS,0.0021370565607636417,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,EXTREMITY/IES:LESION/S,0.002119247756090611,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:SAPHENOUS VEIN,0.0020658213420715202,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:SORES/LESIONS,0.002012394928052429,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:DISCHARGE,0.001691836443937883,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:SUBCUTANEOUS,0.001584983615899701,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN:SCAB,0.0014781307878615187,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES,0.0014247043738424277,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,HEAD:LESION/S,0.001389086764496367,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:EFFECT OF ANESTHESIA,0.001389086764496367,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:BROKEN SKIN,0.001282233936458185,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED HAIRCOAT,0.0010863370850548511,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,DOSE SITE:INJECTION/DERMAL SITE,0.0010151018663627296,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SORE,0.0009972930616896994,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:THIN,0.0009438666476706084,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:SUBCUTANEOUS,0.0009082490383245476,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"FISSURES, 0,  NONE",0.0006589257729021228,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"OEDEMA, 0,  NO OEDEMA",0.0006589257729021228,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,QUALITATIVE FOOD CONSUMPTION:NONE,0.0006589257729021228,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"ULCER, NO",0.0006589257729021228,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"DESQUAMATION, 0,  NO DESQUAMATION",0.0006589257729021228,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"ESCHAR FORMATION, NO",0.0006589257729021228,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:LIQUID FECES,0.0006411169682290924,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES: LIQUID FECES (1.OBSERVATION),0.0006054993588830318,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,SKIN:ABUNREMARKABLE COLOR,0.0006054993588830318,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR/APPEARANCE, FUR ABUNREMARKABLEITIES,  HAIR LOSS, LARGE AREA",0.0005698817495369711,56152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATION,CLNOB,TRUNK:DISCOLORED SKIN,0.0005698817495369711,56152
